"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link"
"Monte Morris",21.0712328767123,"Guard","2013-14",28.1,2.1,5,1.4,3.1,0.8,1.9,1.7,2,2.6,3.7,1.3,0.2,0.8,1.7,6.8,2.7,7.1,1.71,4.3,0.99,2.7,2.16,2.8,3.24,4.77,1.62,0.27,0.99,2.16,9.6,4.2,9.9,0.43,2.7,6.1,0.445,1.5,3.8,0.406,3.4,4,0.847,5.1,7.4,2.5,0.4,1.5,3.4,13.4,128,104.9,1013,14.5,0.57,0.508,0.385,0.402,287,2,7.6,4.9,20.4,2.5,0.7,11.6,11.6,2.1,1.3,3.4,0.134,3.6,2.9,6.6,36,"http://www.sports-reference.com/cbb/schools/iowa-state/2014.html","http://www.sports-reference.com/cbb/conferences/big-12/2014.html"
"Monte Morris",21.0712328767123,"Guard","2014-15",33.9,4.6,9,3.6,6.6,0.9,2.4,1.9,2.5,3.4,5.2,1.9,0.4,1.1,1.3,11.9,4.86,10.6,3.87,7.8,0.99,2.8,1.98,2.9,3.69,5.49,1.98,0.45,1.17,1.44,14.1,7.7,15.2,0.507,6.1,11.2,0.547,1.6,4,0.395,3.2,4.2,0.753,5.8,8.7,3.2,0.7,1.9,2.2,20.2,128.4,100.1,1153,21.5,0.586,0.559,0.265,0.278,449,2.5,8.6,5.7,27.4,3.2,1.3,9.9,16.9,3.7,1.7,5.5,0.189,6.7,3.1,9.8,34,"http://www.sports-reference.com/cbb/schools/iowa-state/2015.html","http://www.sports-reference.com/cbb/conferences/big-12/2015.html"
"Monte Morris",21.0712328767123,"Guard","2015-16",38,5.4,11,4.3,8,1.1,3,2,2.7,3.9,6.9,1.8,0.3,1.6,1.6,13.8,5.04,11.6,4.05,8.4,0.99,3.2,1.89,2.9,3.69,6.48,1.71,0.27,1.53,1.53,14.5,7.9,16.2,0.487,6.3,11.8,0.536,1.6,4.5,0.358,2.9,4,0.729,5.8,10.1,2.6,0.4,2.4,2.3,20.3,123.8,106,1331,20.4,0.561,0.536,0.275,0.249,576,2.4,8.9,5.9,28.9,2.6,0.7,11.7,18.4,4,1.4,5.5,0.165,5.8,1.6,7.5,35,"http://www.sports-reference.com/cbb/schools/iowa-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-12/2016.html"
"Monte Morris",21.0712328767123,"Guard","2016-17",35.2,6.2,13.2,4.7,9.4,1.5,3.8,2.5,3.1,4.4,6,1.4,0.2,1,1.5,16.3,6.3,15,4.86,10.7,1.53,4.3,2.52,3.5,4.5,6.21,1.44,0.18,0.99,1.53,18.5,10,21.2,0.469,7.6,15.2,0.5,2.4,6,0.39,4,4.9,0.802,7.1,9.7,2.2,0.3,1.6,2.4,26.2,127.7,101.9,986,24.3,0.556,0.524,0.285,0.233,502,3.4,10.3,6.9,31.3,2.2,0.5,6.4,22.2,3.9,1.4,5.3,0.216,7.5,2.4,9.9,28,"http://www.sports-reference.com/cbb/schools/iowa-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html"
"Mikal Bridges",20.2465753424658,"Guard","2015-16",20.3,2.2,4.1,1.6,2.2,0.6,1.9,1.5,1.9,3.2,0.9,1.1,0.7,0.6,2.2,6.4,3.78,8.1,2.79,4.3,0.99,3.8,2.61,3.7,5.67,1.53,1.89,1.17,1.08,3.96,12.5,6.3,12.1,0.521,4.6,6.4,0.716,1.7,5.6,0.299,4.3,5.5,0.787,9.4,2.6,3.1,1.9,1.8,6.5,18.6,128.7,92.8,813,18.4,0.633,0.591,0.467,0.455,247,5.7,12.5,9.3,7.5,3.1,3.6,10.7,14.5,2,1.9,3.9,0.193,5.2,6.3,11.5,40,"http://www.sports-reference.com/cbb/schools/villanova/2016.html","http://www.sports-reference.com/cbb/conferences/big-east/2016.html"
"Mikal Bridges",20.2465753424658,"Guard","2016-17",30.7,3.8,6.7,2.5,3.5,1.3,3.3,1.5,1.7,4.7,2.1,1.9,0.9,1.4,2.4,10.5,4.5,8.8,2.97,4.5,1.53,4.3,1.8,2.2,5.58,2.43,2.25,0.99,1.62,2.79,13.7,7.6,13.3,0.569,4.9,6.9,0.721,2.6,6.5,0.408,3,3.3,0.92,9.4,4.2,3.8,1.7,2.8,4.7,20.9,132.6,93.7,922,22.1,0.7,0.668,0.485,0.248,311,5.3,13.6,9.8,12.5,3.8,3.4,15.7,15.6,2.8,2.1,4.9,0.212,7.2,7.1,14.4,30,"http://www.sports-reference.com/cbb/schools/villanova/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html"
"Zach Collins",19.3835616438356,"Forward","2016-17",17.6,3.5,5.4,3.3,4.9,0.2,0.5,3.2,4.3,6,0.4,0.6,1.6,1.4,2.5,10.5,7.2,12.3,6.75,11.1,0.45,1.2,6.57,9.7,12.24,0.9,1.17,3.24,2.88,5.13,23.9,11.3,17.2,0.654,10.5,15.5,0.678,0.7,1.7,0.438,10.2,13.6,0.75,19.1,1.4,1.8,5.1,4.5,8,33.5,129.6,79,527,32,0.707,0.676,0.099,0.79,288,11.7,23.6,18.5,4.4,1.8,8.8,15.9,24.7,2.3,1.9,4.2,0.318,4.5,7,11.5,30,"http://www.sports-reference.com/cbb/schools/gonzaga/2017.html","http://www.sports-reference.com/cbb/conferences/wcc/2017.html"
"Dwayne Bacon",21.2465753424658,"Guard","2015-16",28.8,5.8,13,4.9,9.6,0.9,3.4,3.2,4.5,5.8,1.5,1,0,2.2,2.1,15.8,7.2,18,6.03,13.4,1.17,4.7,4.05,6.3,7.2,1.8,1.17,0,2.7,2.7,21.9,11.2,25.1,0.447,9.4,18.6,0.505,1.8,6.5,0.281,6.3,8.8,0.714,11.2,2.8,1.9,0.1,4.2,4.2,30.5,105.2,104.7,979,19,0.521,0.483,0.259,0.349,496,5.4,17.4,11.5,10.4,1.9,0.1,12.6,28.8,1.7,1.2,2.9,0.119,1.7,0.1,1.9,34,"http://www.sports-reference.com/cbb/schools/florida-state/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html"
"Dwayne Bacon",21.2465753424658,"Guard","2016-17",28.1,6,13.7,4.2,8.7,1.8,5,2.8,3.8,3.9,1.8,1,0.1,2,1.5,16.6,7.65,19.5,5.31,12.4,2.34,7.1,3.51,5.4,4.95,2.25,1.26,0.18,2.52,1.89,23.6,11.7,26.7,0.438,8.1,17,0.478,3.6,9.7,0.368,5.4,7.4,0.727,7.5,3.4,1.9,0.3,3.8,2.9,32.3,109.3,102.7,816,19.8,0.535,0.505,0.363,0.277,436,4,10.9,7.6,11.6,1.9,0.5,11.3,29.3,1.9,1.1,3,0.148,3.4,0.6,4.1,29,"http://www.sports-reference.com/cbb/schools/florida-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"PJ Dozier",20.4,"Guard","2015-16",19,2.7,7,2.4,5.6,0.3,1.4,1.1,2,3,2.1,1,0.4,2.6,2.4,6.7,5.04,14.8,4.5,11.9,0.54,2.9,2.07,4.2,5.58,3.87,1.89,0.72,5.04,4.59,14.2,7.9,20.7,0.381,7,16.6,0.422,0.9,4.1,0.213,3.2,5.9,0.544,8.7,6.1,2.9,1.1,7.8,7.2,19.8,80,96.2,647,8.4,0.422,0.402,0.197,0.285,241,4.5,12.2,8.4,21.5,2.9,2.4,24.9,26.2,-0.9,1.3,0.4,0.023,-4.1,3.6,-0.5,34,"http://www.sports-reference.com/cbb/schools/south-carolina/2016.html","http://www.sports-reference.com/cbb/conferences/sec/2016.html"
"PJ Dozier",20.4,"Guard","2016-17",27.6,5.2,12.8,3.9,9,1.3,3.9,2.1,3.6,4.5,2.9,1.6,0.3,2.1,2.9,13.8,6.75,18.6,5.04,13,1.71,5.6,2.79,5.2,5.85,3.78,2.16,0.36,2.7,3.78,19.9,10.7,26.6,0.404,8.1,18.6,0.434,2.7,8,0.333,4.4,7.5,0.594,9.3,6.1,3.4,0.5,4.4,6,28.6,100.1,89.1,774,17.9,0.474,0.454,0.301,0.281,375,3.6,15.3,9.3,24.8,3.4,1.1,12.7,29.2,0.9,2,2.9,0.152,2.3,5.1,7.3,28,"http://www.sports-reference.com/cbb/schools/south-carolina/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Devin Robinson",22.235502283105,"Forward","2014-15",19,2.4,5.9,1.7,3.4,0.6,2.5,1.1,1.7,2.8,0.7,0.5,0.4,0.9,1.7,6.4,4.5,12.4,3.24,7.1,1.17,5.2,1.98,3.5,5.31,1.35,0.99,0.72,1.8,3.24,13.5,7.9,19.7,0.402,5.8,11.4,0.509,2.1,8.3,0.256,3.6,5.6,0.636,9.3,2.3,1.7,1.3,3.1,5.8,21.5,98,97.4,628,13.2,0.482,0.456,0.423,0.284,197,5.2,13.1,9.1,8.1,1.7,2.4,12.3,21.9,0.5,1.1,1.6,0.101,0.6,2.8,3.5,33,"http://www.sports-reference.com/cbb/schools/florida/2015.html","http://www.sports-reference.com/cbb/conferences/sec/2015.html"
"Devin Robinson",22.235502283105,"Forward","2015-16",23.1,3.2,6.9,2.2,4,1,2.9,1.6,2.1,5.6,0.5,0.5,0.6,0.8,2.4,9,4.95,12,3.33,6.9,1.53,5.1,2.52,3.7,8.73,0.72,0.81,0.9,1.26,3.78,15.5,7.8,17.1,0.456,5.3,9.9,0.542,2.5,7.3,0.34,4,5.3,0.766,13.8,1.2,1.2,1.4,2,6,22.1,118.2,98.3,833,17.9,0.564,0.528,0.424,0.308,297,7.5,17.6,12.5,4,1.2,2.5,9.2,18.2,1.8,1.5,3.3,0.16,2.7,3,5.7,36,"http://www.sports-reference.com/cbb/schools/florida/2016.html","http://www.sports-reference.com/cbb/conferences/sec/2016.html"
"Devin Robinson",22.235502283105,"Forward","2016-17",25.2,3.9,8.4,2.7,5.3,1.2,3,2.2,2.9,6,0.6,1,0.7,1,2.2,11.1,5.58,13.3,3.87,8.5,1.71,4.8,3.06,4.6,8.55,0.9,1.35,0.99,1.44,3.24,17.7,8.7,18.7,0.465,6.1,11.9,0.51,2.6,6.8,0.386,4.9,6.5,0.75,13.3,1.4,2.2,1.6,2.3,5,24.9,119.7,92.5,732,21,0.571,0.535,0.362,0.346,302,8.3,17.8,13.1,4.8,2.2,2.9,9.6,20.8,1.9,1.7,3.7,0.2,4.5,4.8,9.3,29,"http://www.sports-reference.com/cbb/schools/florida/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Cameron Oliver",20.1095890410959,"Forward","2015-16",29.4,5.3,10.4,4.7,8.8,0.5,1.6,2.3,3.5,9.1,0.8,0.6,2.6,2.1,3.1,13.4,6.48,14.1,5.76,11.9,0.63,2.2,2.88,4.8,11.07,0.99,0.72,3.15,2.52,3.78,18.2,9.9,19.5,0.506,8.9,16.5,0.539,1,3,0.328,4.4,6.6,0.664,17,1.5,1.1,4.9,3.9,5.7,25.1,107.1,93.7,1118,22,0.555,0.532,0.154,0.339,480,9.8,21.8,16,6,1.1,9,14.7,22.9,1.9,2.5,4.3,0.155,-0.8,4.5,3.7,38,"http://www.sports-reference.com/cbb/schools/nevada/2016.html","http://www.sports-reference.com/cbb/conferences/mwc/2016.html"
"Cameron Oliver",20.1095890410959,"Forward","2016-17",31.3,5.4,11.8,3.6,7.1,1.8,4.6,2.8,4,8.3,1.9,0.8,2.7,2.4,2.9,15.4,6.21,15,4.14,9.1,2.07,5.9,3.15,5.2,9.63,2.25,0.99,3.06,2.7,3.33,19.6,9.7,21.2,0.46,6.5,12.8,0.507,3.2,8.3,0.388,5,7.3,0.684,15,3.5,1.5,4.8,4.3,5.3,27.7,107.7,94.2,908,22.2,0.562,0.537,0.393,0.343,410,5.6,23.1,14.4,12.6,1.5,8.5,14.8,25,1.7,2,3.7,0.161,1.5,5.3,6.8,29,"http://www.sports-reference.com/cbb/schools/nevada/2017.html","http://www.sports-reference.com/cbb/conferences/mwc/2017.html"
"VJ Beachem",22.3752283105023,"Forward","2013-14",8.4,0.9,2.7,0.4,1.1,0.4,1.6,0.3,0.4,0.7,0.3,0.2,0.1,0.3,0.5,2.4,3.6,12.6,1.89,5.3,1.71,7.4,1.08,1.8,2.97,1.08,0.81,0.36,1.08,2.25,11.2,6.3,19.7,0.319,3.3,8.2,0.4,3,11.5,0.262,1.9,2.7,0.7,5.2,1.9,1.4,0.5,1.9,3.8,17.5,92.4,114.2,228,7.6,0.417,0.396,0.583,0.139,60,3.7,6.5,5.1,5.7,1.4,1,8.4,19.7,0,0.1,0.1,0.017,-1.4,-2.2,-3.6,27,"http://www.sports-reference.com/cbb/schools/notre-dame/2014.html","http://www.sports-reference.com/cbb/conferences/acc/2014.html"
"VJ Beachem",22.3752283105023,"Forward","2014-15",14.6,2,4.4,0.7,1.3,1.3,3.1,0.7,0.9,1.4,0.5,0.2,0.2,0.5,0.8,5.9,4.95,12,1.8,3.6,3.15,8.4,1.62,2.4,3.51,1.08,0.63,0.63,1.35,2.07,16.2,8.6,18.8,0.455,3.1,5.7,0.545,5.5,13.1,0.416,2.9,3.8,0.759,6.1,1.9,1,1,2.3,3.6,25.5,118.5,107.5,483,17.5,0.617,0.6,0.697,0.2,167,2.9,8.7,6.1,5.7,1,1.7,10.2,20.4,1.2,0.4,1.6,0.133,5.5,-1.6,3.9,33,"http://www.sports-reference.com/cbb/schools/notre-dame/2015.html","http://www.sports-reference.com/cbb/conferences/acc/2015.html"
"VJ Beachem",22.3752283105023,"Forward","2015-16",31.3,4.4,9.3,2,3.8,2.4,5.5,0.8,1.3,3.9,0.8,0.8,0.8,0.9,1.7,12,5.04,11.9,2.25,4.8,2.79,7,0.9,1.7,4.41,0.9,0.9,0.99,0.99,1.89,15.4,8.7,18.3,0.476,3.9,7.4,0.522,4.8,10.8,0.444,1.5,2.6,0.574,7.6,1.5,1.6,1.6,1.7,3.3,23.7,122.4,110.8,1126,18.1,0.608,0.608,0.593,0.141,365,2.9,11.1,7.2,4.7,1.6,2.7,8,18.3,2.7,0.7,3.4,0.122,5.7,1.1,6.9,36,"http://www.sports-reference.com/cbb/schools/notre-dame/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html"
"VJ Beachem",22.3752283105023,"Forward","2016-17",33.9,5.4,12.3,2.8,5.6,2.6,6.7,1.8,2.2,3.8,0.8,0.9,1.2,1.2,1.2,15.1,5.76,14.5,2.97,6.6,2.79,7.9,1.89,2.6,3.96,0.9,0.99,1.26,1.26,1.26,17.9,9.3,21.3,0.437,4.8,9.7,0.497,4.5,11.6,0.387,3.1,3.8,0.825,6.5,1.4,1.6,2,2.1,2.1,26.2,111.4,104.7,982,17.8,0.567,0.542,0.543,0.176,366,2.2,10.3,6.4,4.6,1.6,3.6,8.3,22.2,1.9,1.2,3,0.123,3.6,2,5.6,29,"http://www.sports-reference.com/cbb/schools/notre-dame/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Keita Bates-Diop",21.3533105022831,"Forward","2014-15",9.9,1.3,2.8,0.8,1.6,0.5,1.2,0.6,0.8,2.1,0.5,0.3,0.6,0.4,0.7,3.8,4.86,11.4,2.88,6.6,1.98,4.8,2.07,3.4,7.47,1.89,1.17,2.07,1.44,2.61,15.3,8.2,17.2,0.473,4.8,10,0.481,3.3,7.2,0.462,3.5,5.2,0.679,12.6,3.2,2,3.5,2.4,4.4,23.2,119.7,91.8,327,21.6,0.588,0.57,0.419,0.301,115,4.9,18.9,12.2,9.5,2,6.7,10.9,18.9,0.8,0.7,1.6,0.193,3.5,4.9,8.4,33,"http://www.sports-reference.com/cbb/schools/ohio-state/2015.html","http://www.sports-reference.com/cbb/conferences/big-ten/2015.html"
"Keita Bates-Diop",21.3533105022831,"Forward","2015-16",31.5,4.3,9.4,3.2,6.1,1.1,3.4,2.1,2.7,6.4,1.1,0.7,1.2,1.4,1.8,11.8,4.86,12,3.6,7.7,1.26,4.3,2.43,3.4,7.29,1.26,0.81,1.44,1.53,2.07,14.9,8,17.7,0.453,6,11.4,0.525,2,6.3,0.324,4,5.1,0.787,11.9,2,1.4,2.3,2.6,3.5,22.1,111.5,98.8,1040,18.1,0.549,0.511,0.357,0.286,363,5.1,16.5,11,7.2,1.4,4.3,11.3,19.5,1.9,1.8,3.7,0.141,2.3,3.6,6,33,"http://www.sports-reference.com/cbb/schools/ohio-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html"
"Keita Bates-Diop",21.3533105022831,"Forward","2016-17",23.3,4.1,8.2,3.8,6.6,0.3,1.7,1.1,1.6,5.2,1.3,0.2,1.3,1.6,1.4,9.7,6.3,14.1,5.85,11.2,0.54,2.9,1.71,2.7,8.1,2.07,0.36,2.07,2.43,2.25,16.6,10.3,20.6,0.5,9.5,16.4,0.576,0.8,4.2,0.2,2.8,3.9,0.714,13.1,3.3,0.6,3.3,3.9,3.6,24.2,104.2,99.6,210,18.8,0.539,0.52,0.203,0.189,82,6.7,17.5,12.4,12.2,0.6,6.5,14.8,22.8,0.3,0.4,0.6,0.121,0.9,4.1,5,9,"http://www.sports-reference.com/cbb/schools/ohio-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html"
"Shake Milton",20.3205479452055,"Guard","2015-16",32.7,3.8,7.9,2,3.8,1.7,4.1,1.2,1.7,3,2.7,0.8,0.3,1.5,1.4,10.5,4.14,9.7,2.25,4.7,1.89,5,1.35,2.1,3.24,2.97,0.9,0.27,1.71,1.62,12.9,7,14.6,0.477,3.8,7.1,0.53,3.2,7.5,0.426,2.3,3.2,0.725,5.5,5.1,1.5,0.5,2.8,2.7,19.5,120.8,101.4,980,14.6,0.603,0.586,0.515,0.215,291,1.1,8.9,5.3,14,1.5,1,15,15.8,2.1,1.5,3.5,0.144,4.5,1.2,5.7,30,"http://www.sports-reference.com/cbb/schools/southern-methodist/2016.html","http://www.sports-reference.com/cbb/conferences/aac/2016.html"
"Shake Milton",20.3205479452055,"Guard","2016-17",35.1,4.4,10.2,2.1,4.7,2.3,5.6,2.1,2.7,4.1,4.2,1.1,0.3,1.9,1.6,13.4,4.59,11.6,2.16,5.3,2.43,6.3,2.16,3.1,4.23,4.32,1.17,0.36,1.98,1.62,15.3,8,18.3,0.436,3.8,8.3,0.452,4.2,10,0.422,3.8,4.8,0.795,7.4,7.5,2,0.6,3.4,2.9,24,121.8,95.6,1017,19,0.582,0.551,0.544,0.264,382,1.7,11.6,6.8,23.2,2,1.2,14.2,20,2.9,2.1,5,0.196,5.3,2.2,7.5,29,"http://www.sports-reference.com/cbb/schools/southern-methodist/2017.html","http://www.sports-reference.com/cbb/conferences/aac/2017.html"
"Kobi Simmons",19.0904109589041,"Guard","2016-17",27.6,3.6,8.8,2.5,5.7,1.1,3.1,2.2,2.8,1.9,2.4,0.8,0.1,1.5,2,10.4,4.68,12.8,3.24,8.3,1.35,4.5,2.88,4.1,2.52,3.15,1.08,0.09,1.98,2.61,15.1,7.7,19.1,0.404,5.4,12.4,0.436,2.3,6.7,0.344,4.8,6.1,0.776,4.1,5.2,1.7,0.1,3.3,4.4,22.5,107.6,101.9,828,13.5,0.511,0.464,0.351,0.321,306,1.7,6.2,4.1,16.7,1.7,0.3,12.8,22,1.3,1.2,2.5,0.123,1.8,1.4,3.2,30,"http://www.sports-reference.com/cbb/schools/arizona/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Frank Jackson",19.0767123287671,"Guard","2016-17",23.2,3.4,7.3,2.1,3.7,1.3,3.6,1.8,2.2,2.3,1.8,0.6,0.1,1.2,2.3,9.9,5.22,12.6,3.24,6.4,2.07,6.2,2.7,3.8,3.6,2.79,0.9,0.09,1.89,3.6,17,8.4,18.1,0.463,5.1,9.2,0.558,3.3,8.9,0.366,4.3,5.5,0.79,5.7,4.4,1.4,0.2,3,5.7,24.4,119.7,103.7,650,16.8,0.589,0.554,0.493,0.302,266,3.8,7.5,5.7,14,1.4,0.3,12.7,20.6,1.7,0.8,2.6,0.158,5.2,0.6,5.8,28,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Nigel Hayes",22.5425799086758,"Forward","2013-14",17.4,2.6,5.1,2.6,5.1,0,0,2.5,4.3,2.8,0.9,0.8,0.5,1.2,2.6,7.7,5.31,11.6,5.31,11.6,0,0,5.22,9.9,5.76,1.98,1.71,1.08,2.43,5.4,17.6,9.3,18.3,0.51,9.3,18.3,0.51,0,0,NA,9.1,15.6,0.585,10.1,3.4,3,1.9,4.3,9.4,27.8,106.9,98.5,663,19.6,0.541,0.51,0,0.854,287,6.5,12.9,9.8,11.8,3,2.9,14.3,26.5,1.2,1.2,2.4,0.146,1.1,3.9,5,38,"http://www.sports-reference.com/cbb/schools/wisconsin/2014.html","http://www.sports-reference.com/cbb/conferences/big-ten/2014.html"
"Nigel Hayes",22.5425799086758,"Forward","2014-15",33,4.2,8.4,3.2,5.8,1,2.5,3.1,4.2,6.2,2,0.9,0.4,1.3,1.9,12.4,4.5,10.1,3.42,7.1,1.08,3.1,3.42,5.1,6.75,2.16,0.9,0.45,1.35,2.07,15.1,8.5,17,0.497,6.4,11.9,0.541,2,5.2,0.396,6.4,8.6,0.744,12.6,4,1.7,0.8,2.6,3.9,25.3,127.7,98.3,1319,23.1,0.601,0.557,0.302,0.503,510,8.7,15.8,12.3,11.9,1.7,1.3,11,20.4,4.9,2.2,7.1,0.216,7.6,3.6,11.2,40,"http://www.sports-reference.com/cbb/schools/wisconsin/2015.html","http://www.sports-reference.com/cbb/conferences/big-ten/2015.html"
"Nigel Hayes",22.5425799086758,"Forward","2015-16",36.2,4.6,12.5,3.5,8.7,1.1,3.8,5.4,7.4,5.8,3,1.1,0.4,2.3,2,15.7,4.59,13.8,3.51,9.6,1.08,4.2,5.4,8.1,5.76,2.97,1.08,0.36,2.25,1.98,17.4,7.9,21.6,0.368,6,15,0.4,1.9,6.5,0.293,9.4,12.7,0.736,10,5.1,1.9,0.7,3.9,3.5,27.1,107,101.1,1267,18.6,0.491,0.412,0.304,0.589,565,6.4,13.1,9.7,18.2,1.9,1.2,12.4,26.9,2.5,1.9,4.4,0.14,3,2.9,6,35,"http://www.sports-reference.com/cbb/schools/wisconsin/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html"
"Nigel Hayes",22.5425799086758,"Forward","2016-17",32,4.7,10.5,4,8.4,0.6,2.1,3.7,6.2,6.1,2.9,0.9,0.4,1.7,1.8,13.7,5.22,13.2,4.5,10.5,0.72,2.6,4.23,7.8,6.93,3.24,0.99,0.45,1.89,1.98,17.1,9,20.3,0.443,7.8,16.2,0.48,1.2,4.1,0.295,7.2,12,0.597,11.8,5.6,1.7,0.7,3.2,3.4,26.3,112.7,97,927,20.4,0.506,0.472,0.2,0.593,408,7.4,15.4,11.3,17.9,1.7,1.3,10.9,24.4,2.3,1.8,4.1,0.175,3.3,3.5,6.8,29,"http://www.sports-reference.com/cbb/schools/wisconsin/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html"
"Chris Boucher",24.3861872146119,"Forward","2015-16",25.8,4.2,7.8,3.2,4.7,1,3,2.7,3.9,7.4,0.4,0.8,2.9,1.1,2.7,12.1,5.85,12,4.41,7.3,1.44,4.7,3.78,6.1,10.26,0.54,1.08,4.05,1.62,3.78,18.7,9.3,17.3,0.539,7,10.5,0.667,2.3,6.7,0.339,6,8.7,0.685,16.4,0.9,1.8,6.4,2.5,6,26.9,128.5,93.5,981,27.9,0.627,0.605,0.39,0.505,432,12.5,20.3,16.5,2.9,1.8,11.8,10.5,20.6,3.4,2.2,5.6,0.23,5.5,6,11.5,38,"http://www.sports-reference.com/cbb/schools/oregon/2016.html","http://www.sports-reference.com/cbb/conferences/pac-12/2016.html"
"Chris Boucher",24.3861872146119,"Forward","2016-17",23.9,4.6,8.8,3.4,5.4,1.2,3.4,1.6,2.9,6.3,0.5,0.4,2.6,1.1,2.6,12.1,6.93,14.7,5.13,9,1.8,5.7,2.43,4.8,9.54,0.72,0.63,3.87,1.62,3.87,20.2,11.1,21.3,0.524,8.2,13.1,0.629,2.9,8.2,0.358,4,6.9,0.575,15.3,1.1,1,6.2,2.6,6.2,29.2,118.7,89.9,670,25.6,0.595,0.593,0.386,0.325,292,9.5,20.5,15.3,3.8,1,11.6,9.6,23.6,1.9,1.7,3.6,0.215,2.9,5.9,8.8,28,"http://www.sports-reference.com/cbb/schools/oregon/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Kyle Kuzma",21.1452054794521,"Forward","2014-15",8.1,1.2,2.5,0.8,1.5,0.4,1.1,0.6,1.2,1.8,0.6,0,0.2,0.6,1,3.3,5.13,12.5,3.6,7.1,1.53,5.4,2.88,5.7,7.83,2.7,0.18,0.72,2.61,4.59,16.3,9.1,20,0.456,6.3,11.4,0.556,2.8,8.6,0.324,5.1,9.1,0.556,13.9,4.8,0.3,1.3,4.6,8.1,26.1,104.9,92.9,252,16.5,0.536,0.525,0.43,0.456,100,5.5,20.5,13.7,16.3,0.3,2.2,15.8,25.2,0.4,0.5,1,0.157,1.8,2.3,4.1,31,"http://www.sports-reference.com/cbb/schools/utah/2015.html","http://www.sports-reference.com/cbb/conferences/pac-12/2015.html"
"Kyle Kuzma",21.1452054794521,"Forward","2015-16",24.1,4.3,8.2,3.9,6.8,0.4,1.4,1.8,3,5.7,1.4,0.3,0.4,2,2,10.8,6.39,13.6,5.85,11.3,0.54,2.4,2.7,5,8.55,2.16,0.54,0.63,2.97,3.06,17.9,10.5,20.1,0.522,9.6,16.6,0.578,0.9,3.5,0.255,4.5,7.4,0.611,14,3.5,0.8,1.1,4.8,5,26.4,106.1,103.2,867,18.4,0.559,0.544,0.173,0.366,379,9.4,17.6,13.8,12,0.8,1.8,17,25,1.5,1.2,2.6,0.122,1.4,1.5,2.8,36,"http://www.sports-reference.com/cbb/schools/utah/2016.html","http://www.sports-reference.com/cbb/conferences/pac-12/2016.html"
"Kyle Kuzma",21.1452054794521,"Forward","2016-17",30.6,6.2,12.4,5.3,9.6,0.8,2.8,3,4.5,10,2.4,0.7,0.4,2.2,1.6,16.2,7.29,16.2,6.3,12.5,0.99,3.7,3.51,5.9,11.7,2.88,0.81,0.54,2.61,1.8,21.1,11.4,22.9,0.498,9.8,17.7,0.556,1.6,5.2,0.3,5.5,8.4,0.664,18.4,4.5,1.3,0.8,4.1,2.9,29.9,114.9,95.6,765,25,0.557,0.532,0.227,0.366,414,12,24.9,18.9,15,1.3,1.5,13.2,27.1,2.3,1.6,3.9,0.203,4,2.2,6.2,25,"http://www.sports-reference.com/cbb/schools/utah/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
