"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Tyler Honeycutt",20.1205479452055,"2009-10",27.7,2.7,5.3,2.3,4.2,0.4,1.1,1.5,2.5,6.5,2.7,1.5,1.2,2.4,2.3,7.2,3.42,7.7,2.97,6.1,0.54,1.6,1.98,3.6,8.46,3.51,1.98,1.53,3.15,2.97,10.4,NA,NA,0.496,NA,NA,0.536,NA,NA,0.345,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,99.9,97.9,719,17.7,0.55,0.532,0.209,0.468,219,9.5,19.9,14.8,19.2,3.3,4.8,27.1,17.4,0.7,1.2,1.9,0.104,NA,NA,NA,26,-0.1,24,0,120,2011,"http://www.basketball-reference.com/players/h/honeyty01.html"
"Tyler Honeycutt",20.1205479452055,"2010-11",35,4.4,10.8,2.7,6.2,1.7,4.6,2.4,3.2,7.2,2.8,0.9,2,3,1.6,12.8,4.5,12.3,2.79,7,1.71,5.3,2.43,3.7,7.38,2.88,0.9,2.07,3.15,1.62,14.6,7.5,18.4,0.406,4.6,10.5,0.438,2.9,7.9,0.362,4.1,5.5,0.736,12.4,4.8,1.5,3.5,5.2,2.7,21.9,99.7,96.3,1154,17.4,0.519,0.483,0.428,0.299,415,5.3,17.8,11.9,16.8,1.5,5.5,19.8,22.3,1.2,2.1,3.3,0.115,2,5.3,7.3,33,-0.1,24,0,120,2011,"http://www.basketball-reference.com/players/h/honeyty01.html"
"Willie Warren",20.3917808219178,"2008-09",NA,4.8,10.1,2.9,5.1,1.9,5,3.2,4.1,2.2,3.1,1.1,0.1,2.2,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473,NA,NA,0.571,NA,NA,0.372,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.565,0.495,0.401,NA,NA,NA,NA,NA,NA,NA,15.6,NA,3.4,1.2,4.6,NA,NA,NA,NA,36,-0.1,19,0,134,2010,"http://www.basketball-reference.com/players/w/warrewi01.html"
"Willie Warren",20.3917808219178,"2009-10",32.3,5,11.5,3.6,6.9,1.4,4.6,4.8,6,3.3,4.1,1,0,3.8,2.3,16.3,5.67,14.3,4.05,8.6,1.62,5.7,5.4,7.5,3.69,4.59,1.08,0.09,4.23,2.52,20.2,NA,NA,0.438,NA,NA,0.524,NA,NA,0.309,NA,NA,0.795,NA,NA,NA,NA,NA,NA,NA,104.4,111.2,678,19,0.567,0.5,0.401,0.525,344,2.3,9.5,5.9,27.8,1.8,0.2,20.9,28.7,1.4,0.2,1.7,0.099,NA,NA,NA,21,-0.1,19,0,134,2010,"http://www.basketball-reference.com/players/w/warrewi01.html"
"Arnett Moultrie",21.4658675799087,"2008-09",NA,3.5,7,3.2,5.9,0.3,1.1,1.5,2.7,8.2,0.6,0.8,0.9,1.7,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,NA,NA,0.541,NA,NA,0.282,NA,NA,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,0.523,0.151,0.39,NA,NA,NA,NA,NA,NA,NA,17,NA,1.1,2.7,3.8,NA,NA,NA,NA,37,-0.2,59,2,729,2012,"http://www.basketball-reference.com/players/m/moultar01.html"
"Arnett Moultrie",21.4658675799087,"2009-10",28.9,4,8.4,3.7,7.2,0.3,1.2,1.6,2.5,6.7,1.2,1.4,0.8,2.1,2.2,9.8,4.95,11.6,4.59,9.9,0.36,1.7,2.07,3.5,8.28,1.53,1.71,0.99,2.61,2.7,13.6,NA,NA,0.475,NA,NA,0.517,NA,NA,0.225,NA,NA,0.651,NA,NA,NA,NA,NA,NA,NA,98,89.5,955,16.2,0.515,0.491,0.145,0.301,326,8.1,17.4,13,8.1,2.7,3.2,18.2,20.2,0.8,2.3,3.1,0.131,NA,NA,NA,33,-0.2,59,2,729,2012,"http://www.basketball-reference.com/players/m/moultar01.html"
"Arnett Moultrie",21.4658675799087,"2011-12",35.8,6,10.9,5.7,10.3,0.3,0.6,4.1,5.3,10.5,1.2,0.8,0.8,2.4,2.2,16.4,6.03,12.2,5.76,11.6,0.27,0.7,4.14,5.9,10.53,1.17,0.81,0.81,2.43,2.25,18.3,10.3,18.7,0.549,9.8,17.7,0.555,0.5,1,0.444,7.1,9.1,0.78,17.9,2,1.4,1.3,4.2,3.8,28,118.3,100.1,1073,25.2,0.61,0.561,0.055,0.485,479,12.2,21.7,17,7,1.4,2.1,15.3,23.3,3.6,1.5,5,0.188,4,0.9,4.8,30,-0.2,59,2,729,2012,"http://www.basketball-reference.com/players/m/moultar01.html"
"C.J. Wilcox",23.5809360730594,"2010-11",15.8,2.7,6.5,0.8,1.8,1.9,4.8,0.8,0.9,2.1,0.9,0.4,0.3,0.6,1.2,8.1,6.21,16.4,1.89,4.4,4.32,12,1.71,2.4,4.68,1.98,0.99,0.72,1.44,2.79,20.5,9.6,22.8,0.419,2.9,6.2,0.466,6.7,16.7,0.401,2.7,3.3,0.806,7.2,3.1,1.5,1.1,2.2,4.4,28.5,124.4,101.7,523,20.4,0.583,0.565,0.73,0.144,232,4.6,9.6,7.1,9.6,1.5,1.8,8.4,22.4,1.8,0.7,2.4,0.186,7.3,0.4,7.6,33,-0.2,54,0,325,2014,"http://www.basketball-reference.com/players/w/wilcocj01.html"
"C.J. Wilcox",23.5809360730594,"2011-12",28.5,4.8,10.9,2.5,5.2,2.3,5.7,2.4,2.9,3.4,1.2,0.9,0.6,1.3,2,14.2,6.03,15.3,3.15,7.3,2.88,7.9,3.06,4.1,4.23,1.53,1.17,0.81,1.62,2.52,20,9.4,21.6,0.437,4.9,10.4,0.473,4.5,11.2,0.403,4.8,5.8,0.839,6.7,2.4,1.8,1.2,2.5,3.9,28.2,122.8,101.5,912,20.6,0.58,0.542,0.52,0.267,395,3,9.7,6.4,8.2,1.8,2.2,9.3,22.3,3,1.1,4.2,0.182,5.7,0.6,6.3,32,-0.2,54,0,325,2014,"http://www.basketball-reference.com/players/w/wilcocj01.html"
"C.J. Wilcox",23.5809360730594,"2012-13",34.8,5.9,14.1,3.7,8.1,2.2,6,2.7,3.4,4.3,1.9,1.1,1.1,1.9,2.1,16.8,6.12,16.2,3.87,9.3,2.25,6.9,2.79,3.9,4.41,1.98,1.17,1.08,1.89,2.16,19.3,10.3,24.5,0.419,6.4,14.1,0.458,3.8,10.5,0.366,4.8,5.8,0.816,7.5,3.3,1.9,1.8,3.2,3.6,29.1,113.3,102.7,1184,20.7,0.534,0.497,0.427,0.238,518,3.9,10.6,7.2,12.4,1.9,3,10.6,25.7,3.4,1.3,4.7,0.157,5.2,1.7,6.9,34,-0.2,54,0,325,2014,"http://www.basketball-reference.com/players/w/wilcocj01.html"
"C.J. Wilcox",23.5809360730594,"2013-14",34.9,6.2,13.6,3.3,6.4,2.8,7.2,3.2,3.7,3.7,2.5,1,1,1.7,2.3,18.3,6.39,15.6,3.42,7.3,2.88,8.2,3.33,4.2,3.87,2.61,0.99,0.99,1.71,2.43,21,10.3,22.7,0.453,5.6,10.7,0.522,4.7,12,0.391,5.4,6.2,0.873,6.2,4.2,1.7,1.7,2.8,3.9,30.7,121.9,110,1116,22,0.598,0.556,0.529,0.271,527,2.3,10.6,6.4,15.4,1.7,2.8,9.9,24.6,3.6,0.9,4.4,0.159,7.2,0.2,7.4,32,-0.2,54,0,325,2014,"http://www.basketball-reference.com/players/w/wilcocj01.html"
"Cameron Bairstow",23.5179223744292,"2010-11",9.7,1.1,1.8,1,1.7,0,0.1,0.4,0.7,1.8,0.2,0.2,0.3,0.5,1.5,2.6,3.96,7.3,3.87,7,0.09,0.3,1.53,2.9,6.57,0.81,0.72,0.99,1.71,5.49,10.6,6.6,11,0.6,6.4,10.6,0.604,0.2,0.4,0.5,2.6,4.4,0.591,11,1.4,1.2,1.6,2.8,9.2,15.9,114.8,100,301,13.4,0.611,0.609,0.036,0.4,77,10.2,11.5,10.9,4.6,1.2,3,17.6,13.5,0.5,0.4,0.9,0.124,1.1,2.7,3.8,31,-0.2,36,3,167,2014,"http://www.basketball-reference.com/players/b/bairsca01.html"
"Cameron Bairstow",23.5179223744292,"2011-12",15.4,1.2,2.6,1.2,2.6,0,0,1.3,2.1,3.6,0.3,0.4,0.6,0.9,2.4,3.7,2.79,6.9,2.79,6.8,0,0.1,3.06,5.4,8.46,0.72,0.9,1.35,2.16,5.49,9.6,4.6,10.4,0.444,4.6,10.3,0.449,0,0.1,0,5.2,8.2,0.634,14.2,1.3,1.5,2.2,3.7,9.2,14.4,102.3,89.9,523,12,0.505,0.444,0.011,0.789,141,13.5,13.9,13.7,3.8,1.5,4.2,20.5,15.4,0.5,1.2,1.8,0.136,-1.3,4.2,2.9,34,-0.2,36,3,167,2014,"http://www.basketball-reference.com/players/b/bairsca01.html"
"Cameron Bairstow",23.5179223744292,"2012-13",24.1,3.1,6.8,3.1,6.8,0,0,3.5,4.8,5.9,0.9,0.7,0.6,1.2,2.4,9.7,4.59,11.2,4.59,11.2,0,0,5.31,8,8.91,1.35,0.99,0.9,1.8,3.6,16.1,7.9,17.4,0.456,7.9,17.4,0.456,0,0,NA,9.1,12.3,0.738,15.2,2.3,1.8,1.5,3.2,6.2,24.9,111.9,93,844,20.3,0.537,0.456,0,0.709,340,11.1,17.8,14.6,8.8,1.8,3,12,23,2.2,1.7,3.9,0.183,1.4,3.6,5,35,-0.2,36,3,167,2014,"http://www.basketball-reference.com/players/b/bairsca01.html"
"Cameron Bairstow",23.5179223744292,"2013-14",32.9,7,12.5,6.9,12.4,0,0.1,6.4,8.8,7.4,1.6,0.6,1.5,2,2.1,20.4,7.65,15.2,7.56,15.1,0,0.1,7.02,10.7,8.1,1.71,0.63,1.62,2.16,2.34,24.8,12.9,23.2,0.556,12.9,23.1,0.558,0.1,0.2,0.333,11.9,16.2,0.735,13.7,2.9,1,2.8,3.7,3.9,37.8,122.9,99.6,1119,29,0.611,0.558,0.007,0.7,627,8.5,16.5,12.8,11.8,1,4.9,10.7,29.9,4.5,2,6.5,0.232,4.9,2.6,7.5,34,-0.2,36,3,167,2014,"http://www.basketball-reference.com/players/b/bairsca01.html"
"Chris Singleton",21.4740867579909,"2008-09",NA,2.7,6.6,1.7,3.7,1,2.9,1.7,2.7,4.9,1.1,1.5,1.3,2,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409,NA,NA,0.469,NA,NA,0.333,NA,NA,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.483,0.44,0.409,NA,NA,NA,NA,NA,NA,NA,20.2,NA,0.8,2,2.8,NA,NA,NA,NA,35,-0.2,148,62,2605,2011,"http://www.basketball-reference.com/players/s/singlch01.html"
"Chris Singleton",21.4740867579909,"2009-10",31.4,3.7,8.9,2.6,5.2,1.1,3.7,1.8,3.6,7,2.2,2.2,1.5,3,3,10.2,4.23,11.3,2.97,6.6,1.26,4.7,2.07,4.6,8.01,2.52,2.52,1.71,3.42,3.42,13,NA,NA,0.412,NA,NA,0.494,NA,NA,0.297,NA,NA,0.496,NA,NA,NA,NA,NA,NA,NA,92.1,83.2,1005,16.3,0.481,0.474,0.415,0.405,333,7.9,16.9,12.6,14.1,4.2,5.4,22.1,21.5,0.3,3.1,3.3,0.133,NA,NA,NA,32,-0.2,148,62,2605,2011,"http://www.basketball-reference.com/players/s/singlch01.html"
"Chris Singleton",21.4740867579909,"2010-11",29.1,4.4,10.2,3.2,6.8,1.3,3.4,3,4.5,6.8,1.2,2,1.5,2.2,3.2,13.1,5.49,14.1,3.96,9.4,1.53,4.7,3.69,6.2,8.46,1.44,2.43,1.8,2.7,3.96,18,8.8,20.3,0.434,6.3,13.6,0.466,2.5,6.7,0.368,6,8.9,0.667,13.6,2.3,3.9,2.9,4.3,6.4,26,105.6,84.2,814,21.9,0.531,0.495,0.332,0.441,344,8.2,17,12.8,8.9,3.9,5.9,15,24.5,1.5,2.4,3.9,0.191,2.6,6.9,9.5,28,-0.2,148,62,2605,2011,"http://www.basketball-reference.com/players/s/singlch01.html"
"Craig Brackins",22.3561643835616,"2007-08",NA,4.3,9.9,3.6,7.5,0.7,2.3,2.2,3,5,1.3,0.3,1,1.7,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,0.481,NA,NA,0.28,NA,NA,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,0.467,0.237,0.307,NA,NA,NA,NA,NA,NA,NA,13,NA,0.8,1.5,2.3,NA,NA,NA,NA,32,-0.2,17,1,121,2010,"http://www.basketball-reference.com/players/b/brackcr01.html"
"Craig Brackins",22.3561643835616,"2008-09",NA,7.6,16,6.9,13.7,0.7,2.3,4.3,6.2,9.5,1.3,0.5,0.9,2.3,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,0.507,NA,NA,0.284,NA,NA,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,0.495,0.145,0.387,NA,NA,NA,NA,NA,NA,NA,10.9,NA,2.5,1.7,4.2,NA,NA,NA,NA,32,-0.2,17,1,121,2010,"http://www.basketball-reference.com/players/b/brackcr01.html"
"Craig Brackins",22.3561643835616,"2009-10",35.1,6,14.3,5.2,11.6,0.8,2.7,3.7,4.8,8.5,2.2,0.8,1.2,2.1,2,16.5,6.12,16.3,5.31,13.2,0.9,3.1,3.78,5.5,8.73,2.25,0.81,1.26,2.16,2.07,18.8,NA,NA,0.42,NA,NA,0.446,NA,NA,0.31,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,105.6,98,1124,20.2,0.498,0.45,0.19,0.337,508,6.6,19.4,13.2,13.1,1.3,3.3,11.4,26.1,2.2,1.8,4,0.143,NA,NA,NA,32,-0.2,17,1,121,2010,"http://www.basketball-reference.com/players/b/brackcr01.html"
"Darius Miller",22.1972602739726,"2008-09",NA,1.8,4.5,1.3,3,0.5,1.5,1.1,1.4,3.1,2,0.8,0.6,1.8,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,0.449,NA,NA,0.333,NA,NA,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.466,0.335,0.317,NA,NA,NA,NA,NA,NA,NA,25.7,NA,0.6,1,1.6,NA,NA,NA,NA,36,-0.2,102,10,1460,2012,"http://www.basketball-reference.com/players/m/milleda01.html"
"Darius Miller",22.1972602739726,"2009-10",21.2,2.3,5.7,1.1,2.3,1.1,3.4,0.8,1,2.5,1.5,0.6,0.6,0.9,1.9,6.5,3.87,10.7,1.89,4.3,1.89,6.4,1.35,1.9,4.23,2.61,0.99,0.99,1.53,3.24,12.2,NA,NA,0.4,NA,NA,0.494,NA,NA,0.336,NA,NA,0.795,NA,NA,NA,NA,NA,NA,NA,115.9,97.7,804,13.8,0.527,0.5,0.595,0.181,245,4.7,7.8,6.3,12.3,1.6,2.7,13,15.8,1.6,1.3,2.9,0.144,NA,NA,NA,38,-0.2,102,10,1460,2012,"http://www.basketball-reference.com/players/m/milleda01.html"
"Darius Miller",22.1972602739726,"2010-11",31,3.9,8.2,2.4,4.8,1.5,3.4,1.5,1.8,4.6,1.7,0.8,1.1,1.5,2.6,10.9,4.59,10.6,2.79,6.1,1.8,4.4,1.8,2.3,5.31,1.98,0.99,1.35,1.71,3.06,14.1,7.6,16,0.478,4.7,9.3,0.503,3,6.7,0.443,3,3.5,0.853,8.9,3.4,1.6,2.2,2.9,5.1,21.2,119.9,98,1178,18.4,0.601,0.571,0.42,0.218,397,5.1,11.2,8.3,10.6,1.6,3.6,14.2,17.5,3,1.9,4.9,0.166,5.3,3.9,9.2,38,-0.2,102,10,1460,2012,"http://www.basketball-reference.com/players/m/milleda01.html"
"Darius Miller",22.1972602739726,"2011-12",26.1,3.6,7.6,2.2,3.8,1.4,3.7,1.4,1.7,2.8,2.1,0.8,0.3,1.5,2.2,9.9,4.95,11.6,2.97,5.9,1.89,5.7,1.89,2.6,3.78,2.79,1.17,0.45,1.98,2.97,15.2,8.3,17.5,0.474,5,8.8,0.569,3.2,8.6,0.376,3.2,4,0.797,6.4,4.7,1.9,0.8,3.4,5,23,119.8,97.7,1043,18.1,0.593,0.566,0.493,0.228,384,4.3,7.3,5.9,14.4,1.9,1.2,14.8,19.2,2.9,1.7,4.6,0.176,6.6,1.5,8.1,40,-0.2,102,10,1460,2012,"http://www.basketball-reference.com/players/m/milleda01.html"
"Derrick Caracter",22.0767123287671,"2006-07",NA,3.2,5.6,3.2,5.6,0,0,1.7,3.2,3.8,0.3,0.3,0.4,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,NA,NA,0.573,NA,NA,NA,NA,NA,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.573,0,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,1.4,NA,NA,NA,NA,17,-0.2,41,0,215,2010,"http://www.basketball-reference.com/players/c/caracde01.html"
"Derrick Caracter",22.0767123287671,"2007-08",NA,3.2,5.7,3.1,5.7,0,0,1.9,3.1,4.5,0.5,0.6,0.9,1.8,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552,NA,NA,0.55,NA,NA,1,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.555,0.005,0.537,NA,NA,NA,NA,NA,NA,NA,20,NA,1.6,2.2,3.8,NA,NA,NA,NA,35,-0.2,41,0,215,2010,"http://www.basketball-reference.com/players/c/caracde01.html"
"Derrick Caracter",22.0767123287671,"2009-10",26.7,5.5,9.7,5.3,9.1,0.1,0.6,3,4.4,8.1,1.1,1,0.9,2.9,3,14.1,7.38,14.5,7.2,13.7,0.18,0.8,3.96,6.6,10.89,1.53,1.26,1.17,3.87,4.14,21.1,NA,NA,0.567,NA,NA,0.585,NA,NA,0.267,NA,NA,0.672,NA,NA,NA,NA,NA,NA,NA,106.4,88.4,720,23.9,0.598,0.575,0.057,0.456,360,12,21.7,17.1,9,2.1,3.6,19.5,27.4,1.6,1.8,3.4,0.191,NA,NA,NA,27,-0.2,41,0,215,2010,"http://www.basketball-reference.com/players/c/caracde01.html"
"Glen Rice",22.4135844748858,"2009-10",18.4,2,4.5,1.2,2.8,0.8,1.7,0.7,1.2,3.1,1.7,1.1,0.5,1.2,2,5.4,3.87,9.8,2.34,6,1.53,3.7,1.35,2.7,6.03,3.24,2.07,0.99,2.43,3.87,11.8,NA,NA,0.439,NA,NA,0.423,NA,NA,0.467,NA,NA,0.558,NA,NA,NA,NA,NA,NA,NA,107.9,93.1,643,15.9,0.535,0.529,0.382,0.274,204,7.9,9.9,8.9,16.4,3.3,2.8,19.5,16.4,1,1.3,2.3,0.144,NA,NA,NA,35,-0.2,16,1,152,2013,"http://www.basketball-reference.com/players/r/ricegl02.html"
"Glen Rice",22.4135844748858,"2010-11",28.5,4.7,11.2,3.3,6.7,1.4,4.5,2.1,3.3,5.6,2.5,1.5,0.4,2.3,2.4,12.8,5.94,15.7,4.23,9.4,1.71,6.3,2.61,4.6,7.02,3.24,1.89,0.45,2.88,3.06,17.9,9.5,22.7,0.418,6.7,13.6,0.495,2.7,9.1,0.302,4.2,6.7,0.637,11.3,5.2,3,0.8,4.6,4.9,25.9,101.5,96.7,885,19.2,0.502,0.478,0.401,0.294,389,7,16.3,11.3,20.4,3,1.6,15.2,25.7,1.3,1.5,2.9,0.129,3,2.2,5.2,31,-0.2,16,1,152,2013,"http://www.basketball-reference.com/players/r/ricegl02.html"
"Glen Rice",22.4135844748858,"2011-12",29.9,4.9,10.6,3.4,6.3,1.4,4.3,1.9,3.1,6.7,2.3,1.3,0.9,2.3,2.4,13,5.85,14.2,4.14,8.5,1.71,5.7,2.25,4.2,8.1,2.79,1.62,0.99,2.79,2.88,17.5,10.3,22.5,0.457,7.3,13.4,0.541,3,9.1,0.333,4,6.6,0.606,14.2,4.8,2.8,1.8,4.8,5,27.6,105.9,95,628,23,0.539,0.525,0.404,0.296,266,8,18.8,13.5,19.1,2.8,3.3,15.9,25.9,1.3,1.2,2.5,0.158,4.5,2.8,7.3,21,-0.2,16,1,152,2013,"http://www.basketball-reference.com/players/r/ricegl02.html"
"Jerami Grant",20.2219178082192,"2012-13",14.3,1.4,2.9,1.2,2.6,0.2,0.4,1,1.8,3,0.5,0.4,0.5,0.7,1.4,3.9,3.42,8.2,3.06,7.1,0.36,1,2.61,5.1,7.47,1.17,1.08,1.17,1.62,3.42,10.8,5.8,12.5,0.462,5.1,10.9,0.471,0.6,1.6,0.4,4.4,7.8,0.562,12.7,1.9,1.8,1.9,2.8,5.8,16.6,107.1,91.6,572,14.8,0.511,0.487,0.128,0.624,156,9,13.6,11.3,5.9,1.8,3.9,14.6,15.7,0.8,1.2,2,0.143,0.8,3.9,4.8,40,-0.2,169,65,3995,2014,"http://www.basketball-reference.com/players/g/grantje01.html"
"Jerami Grant",20.2219178082192,"2013-14",31.4,4.2,8.4,4.2,8.2,0,0.2,3.8,5.6,6.8,1.4,0.8,0.6,1.2,2.3,12.1,4.77,10.7,4.77,10.5,0,0.2,4.32,7.1,7.74,1.62,0.9,0.63,1.35,2.7,15.4,8.8,17.6,0.496,8.8,17.3,0.506,0,0.3,0,7.9,11.7,0.674,14.3,2.9,1.7,1.2,2.4,4.9,25.4,120.4,98.7,1005,21.6,0.547,0.496,0.019,0.664,379,9.1,17.2,13,9.4,1.7,2.5,9.5,21.1,2.8,1.8,4.6,0.185,3.3,2.5,5.8,32,-0.2,169,65,3995,2014,"http://www.basketball-reference.com/players/g/grantje01.html"
"Jordan Williams",20.3616438356164,"2009-10",24.8,3.8,7.5,3.8,7.5,0,0,1.9,3.7,8.6,0.2,0.7,1,0.9,2.7,9.6,5.58,12,5.58,12,0,0,2.79,5.9,12.51,0.27,1.08,1.44,1.35,3.96,15.5,NA,NA,0.512,NA,NA,0.512,NA,NA,NA,NA,NA,0.529,NA,NA,NA,NA,NA,NA,NA,112.5,91.1,817,20.4,0.521,0.512,0,0.492,306,13,23.2,18.4,1.5,1.7,3.7,9.3,19.8,1.8,1.9,3.6,0.177,NA,NA,NA,33,-0.2,43,5,635,2011,"http://www.basketball-reference.com/players/w/willijo03.html"
"Jordan Williams",20.3616438356164,"2010-11",32.5,6.5,12,6.5,12,0,0,4,6.9,11.8,0.6,0.7,1.4,1.6,2.4,16.9,7.11,14.8,7.11,14.8,0,0,4.41,8.5,13.05,0.72,0.81,1.53,1.8,2.7,20.8,11.1,20.6,0.538,11.1,20.6,0.538,0,0,NA,6.8,11.8,0.575,20.1,1.1,1.2,2.3,2.8,4.2,28.9,115.1,89.9,1073,25.2,0.552,0.538,0,0.576,512,12.6,26,19.5,3.9,1.2,4.1,9.5,24.5,3.1,2.6,5.7,0.211,2,3.1,5.1,33,-0.2,43,5,635,2011,"http://www.basketball-reference.com/players/w/willijo03.html"
"Justin Harper",21.2465753424658,"2007-08",NA,1.2,2.8,0.7,1.3,0.6,1.5,0.2,0.6,1.3,0.1,0.2,0.2,0.4,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.541,NA,NA,0.372,NA,NA,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539,0.55,0.538,0.213,NA,NA,NA,NA,NA,NA,NA,12.9,NA,0.4,0.2,0.6,NA,NA,NA,NA,29,-0.2,19,0,119,2011,"http://www.basketball-reference.com/players/h/harpeju01.html"
"Justin Harper",21.2465753424658,"2008-09",NA,3.2,7.8,2,4.2,1.2,3.6,1.5,2.2,4.6,0.6,0.6,0.8,1.5,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,NA,NA,0.477,NA,NA,0.336,NA,NA,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.489,0.465,0.284,NA,NA,NA,NA,NA,NA,NA,14.7,NA,0.9,1.4,2.3,NA,NA,NA,NA,36,-0.2,19,0,119,2011,"http://www.basketball-reference.com/players/h/harpeju01.html"
"Justin Harper",21.2465753424658,"2009-10",25,4,8.3,2.8,4.8,1.2,3.5,1.4,2.1,5.4,1,0.8,0.9,1.4,2.3,10.6,5.76,13.3,4.05,7.7,1.71,5.6,1.98,3.3,7.74,1.44,1.08,1.26,1.98,3.42,17,NA,NA,0.483,NA,NA,0.583,NA,NA,0.344,NA,NA,0.681,NA,NA,NA,NA,NA,NA,NA,110.8,93.6,874,21.5,0.572,0.555,0.421,0.248,349,7.9,16.7,12.5,9,1.9,3.8,12.9,23.1,2,1.8,3.8,0.175,NA,NA,NA,35,-0.2,19,0,119,2011,"http://www.basketball-reference.com/players/h/harpeju01.html"
"Justin Harper",21.2465753424658,"2010-11",31.8,6.6,12.4,4.5,7.8,2.1,4.6,2.5,3.2,6.9,1.2,0.6,1.2,1.5,2.2,17.9,7.47,15.6,5.13,9.7,2.34,5.8,2.88,4,7.83,1.35,0.72,1.44,1.71,2.52,22.4,13.2,24.7,0.534,9,15.4,0.585,4.1,9.2,0.448,5.1,6.3,0.797,13.8,2.3,1.2,2.5,3,4.4,35.5,123.6,94.9,1178,29,0.642,0.618,0.375,0.257,561,6.5,18.6,12.8,8.9,1.2,4,9.8,26.8,4.8,2.3,7.1,0.24,7.4,1.5,8.9,37,-0.2,19,0,119,2011,"http://www.basketball-reference.com/players/h/harpeju01.html"
"Kevin Murphy",22.2382420091324,"2008-09",NA,3.2,8.3,1.9,5.2,1.3,3,2,2.7,2.9,1.6,0.6,0.2,2.5,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383,NA,NA,0.363,NA,NA,0.418,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.46,0.367,0.331,NA,NA,NA,NA,NA,NA,NA,20.9,NA,0.6,0.6,1.2,NA,NA,NA,NA,30,-0.2,17,0,52,2012,"http://www.basketball-reference.com/players/m/murphke01.html"
