"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/h/hardati02.html",24,24,"NYK","Tim Hardaway","University of Michigan",5,314,7646,3644,725,523,0.424,0.347,0.799,12.5,0.078,-1.7,0.6,2013,"College",21.2109589041096,"Shooting Guard","2012-13",34.8,5.3,12.1,3.4,7,1.9,5.1,2,2.9,0.2,4.4,4.7,2.4,0.7,0.4,1.9,1.9,14.5,NA,10.05,6.1,12.51,3.9,7.2,2.2,5.31,2.3,3.06,4.77,2.52,0.72,0.45,1.89,2.2,16.7,9.5,21.7,0.437,6,12.5,0.483,3.4,9.2,0.374,3.6,5.2,0.694,8.3,4.4,1.2,0.8,3.3,3.4,26,NA,108.5,100.7,17.7,0.538,0.516,0.424,0.241,505,0.8,16.3,8.4,13,1.2,1.4,12.2,23.7,NA,2.8,1.7,4.5,0.136,NA,3.8,2,5.8,38,"http://www.sports-reference.com/cbb/schools/michigan/2013.html","http://www.sports-reference.com/cbb/conferences/big-ten/2013.html",2013
"https://www.basketball-reference.com/players/j/johnsde03.html",6,6,"ATL","DerMarr Johnson","University of Cincinnati",7,344,5930,2121,769,304,0.411,0.336,0.789,6.4,0.052,-1.6,0.6,2000,"College",20.0739726027397,"Small Forward and Shooting Guard","1999-00",27.5,4.4,9.2,2.8,4.8,1.6,4.4,2.2,3,NA,NA,3.8,1.4,1,0.9,1.4,2,12.6,NA,8.5,6.4,11.97,4,6.3,2.4,5.76,3.2,3.87,5.04,1.8,1.26,1.26,1.89,2.9,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594,0.567,0.478,0.324,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2.6,2.2,4.8,0.218,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/cincinnati/2000.html","http://www.sports-reference.com/cbb/conferences/cusa/2000.html",2000
"https://www.basketball-reference.com/players/m/mcguido01.html",47,47,"WAS","Dominic McGuire","California State University, Fresno",6,342,5348,939,1169,422,0.419,0.188,0.658,4.1,0.037,-1.6,0.6,2007,"College",21.386301369863,"Shooting Guard and Power Forward and Small Forward","2003-04",15.7,1.8,4.6,1.7,3.7,0.1,0.8,0.6,1.5,1.3,2.1,3.4,0.8,0.4,0.8,1.4,2,4.3,NA,6.65,4.5,10.44,4.2,8.55,0.3,1.98,1.6,3.33,7.74,1.89,0.99,1.98,3.15,5,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405,0.399,0.185,0.319,NA,NA,NA,12.7,10.5,NA,4.1,20.8,21.3,NA,-0.5,1.2,0.7,0.068,NA,NA,NA,NA,26,"http://www.sports-reference.com/cbb/schools/california/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html",2004
"https://www.basketball-reference.com/players/m/mcguido01.html",47,47,"WAS","Dominic McGuire","California State University, Fresno",6,342,5348,939,1169,422,0.419,0.188,0.658,4.1,0.037,-1.6,0.6,2007,"College",21.386301369863,"Shooting Guard and Power Forward and Small Forward","2004-05",24.6,3,6.1,3,5.9,0,0.2,1.1,2,1.6,3.3,4.9,1.7,0.6,1.1,1.9,1.9,7.2,NA,5.97,4.9,8.91,4.9,8.64,0.1,0.27,1.8,2.88,7.2,2.43,0.81,1.62,2.7,3.1,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,0.5,0.035,0.327,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,0.5,1.2,1.8,0.102,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/california/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html",2005
"https://www.basketball-reference.com/players/m/mcguido01.html",47,47,"WAS","Dominic McGuire","California State University, Fresno",6,342,5348,939,1169,422,0.419,0.188,0.658,4.1,0.037,-1.6,0.6,2007,"College",21.386301369863,"Shooting Guard and Power Forward and Small Forward","2006-07",32.9,4.8,10.2,4.2,8.1,0.6,2.1,3.3,5.7,2.2,7.6,9.8,3.3,0.9,3.6,3.7,2.8,13.5,NA,-0.14,5.8,11.07,5,8.82,0.8,2.25,4,6.21,10.71,3.51,0.99,3.87,4.05,3.5,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526,0.502,0.206,0.557,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,1.4,4.4,5.8,0.219,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/fresno-state/2007.html","http://www.sports-reference.com/cbb/conferences/wac/2007.html",2007
"https://www.basketball-reference.com/players/p/plumlmi01.html",26,26,"IND","Miles Plumlee","Duke University",6,308,5159,1536,1429,149,0.537,NA,0.552,9.9,0.092,-1.5,0.6,2012,"College",23.2520547945205,"Center","2008-09",6.9,0.8,1.6,0.8,1.6,0,0,0.3,0.5,0.5,0.9,1.4,0,0.2,0.5,0.8,1.5,1.8,NA,9.07,4.4,8.28,4.4,8.28,0,0,1.5,2.43,7.38,0.18,0.9,2.61,4.32,9,10.2,NA,NA,0.474,NA,NA,0.474,NA,NA,NA,NA,NA,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,0.474,0,0.289,NA,NA,NA,11.8,1.1,NA,5.7,31.6,18.5,NA,0,0.7,0.7,0.17,NA,NA,NA,NA,24,"http://www.sports-reference.com/cbb/schools/duke/2009.html","http://www.sports-reference.com/cbb/conferences/acc/2009.html",2009
"https://www.basketball-reference.com/players/p/plumlmi01.html",26,26,"IND","Miles Plumlee","Duke University",6,308,5159,1536,1429,149,0.537,NA,0.552,9.9,0.092,-1.5,0.6,2012,"College",23.2520547945205,"Center","2009-10",16.4,2.1,3.7,2.1,3.7,0,0,1,1.5,1.6,3.3,4.9,0.3,0.5,0.7,1.1,2.6,5.2,NA,9.21,5.1,8.19,5,8.1,0.1,0.09,2.4,3.24,10.8,0.63,1.08,1.44,2.34,6.3,12.6,7.6,13.6,0.561,7.5,13.5,0.558,0.1,0.1,1,3.6,5.4,0.661,18.1,1.1,1.8,2.4,4,9.5,18.9,NA,110.4,87.6,17.6,0.585,0.564,0.007,0.399,200,11.2,22.3,16.8,3.5,1.8,3.9,19.6,16.5,NA,1.1,1.7,2.8,0.174,NA,NA,NA,NA,40,"http://www.sports-reference.com/cbb/schools/duke/2010.html","http://www.sports-reference.com/cbb/conferences/acc/2010.html",2010
"https://www.basketball-reference.com/players/p/plumlmi01.html",26,26,"IND","Miles Plumlee","Duke University",6,308,5159,1536,1429,149,0.537,NA,0.552,9.9,0.092,-1.5,0.6,2012,"College",23.2520547945205,"Center","2010-11",16.7,1.9,3.7,1.9,3.7,0,0,0.9,1.5,1.9,2.9,4.8,0.4,0.5,0.5,0.9,2.4,4.8,NA,8.31,4.7,8.01,4.7,8.01,0,0,2.1,3.15,10.35,0.81,1.17,0.99,1.89,5.7,11.4,6.6,12.7,0.522,6.6,12.7,0.522,0,0,NA,3,5,0.593,16.3,1.3,1.8,1.6,3,8.1,16.3,NA,110.9,90.8,15.7,0.538,0.522,0,0.391,192,13.4,17.8,15.7,3.9,1.8,2.4,16.8,15.5,NA,1,1.4,2.5,0.159,NA,1.4,4.2,5.6,37,"http://www.sports-reference.com/cbb/schools/duke/2011.html","http://www.sports-reference.com/cbb/conferences/acc/2011.html",2011
"https://www.basketball-reference.com/players/p/plumlmi01.html",26,26,"IND","Miles Plumlee","Duke University",6,308,5159,1536,1429,149,0.537,NA,0.552,9.9,0.092,-1.5,0.6,2012,"College",23.2520547945205,"Center","2011-12",20.5,2.6,4.3,2.6,4.3,0,0,1.4,2.2,2.9,4.2,7.1,0.5,0.5,0.9,1.2,2.3,6.6,NA,8.4,5.1,7.56,5.1,7.56,0,0,2.8,3.96,12.51,0.9,0.9,1.62,2.16,4.5,13,7.5,12.3,0.61,7.5,12.3,0.61,0,0,NA,4,6.4,0.632,20.3,1.5,1.5,2.7,3.5,6.5,19,NA,121.1,96.4,21.8,0.621,0.61,0,0.521,247,16.6,24.6,20.6,5.1,1.5,4.2,18.7,16.1,NA,1.9,1.2,3.1,0.177,NA,3.8,3.7,7.5,34,"http://www.sports-reference.com/cbb/schools/duke/2012.html","http://www.sports-reference.com/cbb/conferences/acc/2012.html",2012
"https://www.basketball-reference.com/players/r/reevekh01.html",12,12,"MIA","Khalid Reeves","University of Arizona",6,277,5837,2167,580,886,0.416,0.363,0.744,8.4,0.069,-1.6,0.6,1994,"College",21.1205479452055,"Point Guard","1990-91",18.8,3,6.5,2.1,4.6,0.9,1.9,2.2,3.2,NA,NA,2.3,2.9,1,0.2,2,2.1,9.1,NA,9.69,6.3,12.51,4.4,8.91,1.9,3.69,4.7,6.21,4.5,5.67,1.98,0.36,3.87,4.5,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.522,0.293,0.493,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arizona/1991.html","http://www.sports-reference.com/cbb/conferences/pac-10/1991.html",1991
"https://www.basketball-reference.com/players/r/reevekh01.html",12,12,"MIA","Khalid Reeves","University of Arizona",6,277,5837,2167,580,886,0.416,0.363,0.744,8.4,0.069,-1.6,0.6,1994,"College",21.1205479452055,"Point Guard","1991-92",30.7,4.9,10.4,3.5,6.4,1.5,4,2.6,3.3,NA,NA,3.2,3.7,1.7,0.1,2.4,2.3,13.9,NA,8.18,6.4,12.15,4.5,7.47,1.9,4.68,3.4,3.87,3.69,4.32,1.98,0.09,2.79,3,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584,0.547,0.383,0.318,NA,NA,NA,5.2,19.3,NA,0.2,16.5,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arizona/1992.html","http://www.sports-reference.com/cbb/conferences/pac-10/1992.html",1992
"https://www.basketball-reference.com/players/r/reevekh01.html",12,12,"MIA","Khalid Reeves","University of Arizona",6,277,5837,2167,580,886,0.416,0.363,0.744,8.4,0.069,-1.6,0.6,1994,"College",21.1205479452055,"Point Guard","1992-93",26.9,4.2,8.5,3.3,5.6,0.9,2.8,2.9,3.9,NA,NA,3.5,2.9,1.3,0,1.9,2.3,12.2,NA,8.28,6.3,11.34,4.9,7.56,1.4,3.78,4.2,5.22,4.59,3.78,1.8,0.09,2.61,3.4,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591,0.553,0.333,0.464,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/arizona/1993.html","http://www.sports-reference.com/cbb/conferences/pac-10/1993.html",1993
"https://www.basketball-reference.com/players/r/reevekh01.html",12,12,"MIA","Khalid Reeves","University of Arizona",6,277,5837,2167,580,886,0.416,0.363,0.744,8.4,0.069,-1.6,0.6,1994,"College",21.1205479452055,"Point Guard","1993-94",31.8,7.9,16.3,5.5,9.9,2.4,6.4,6,7.5,NA,NA,4.3,2.9,1.8,0.1,2.4,2.5,24.2,NA,8.84,9.9,18.54,6.9,11.25,3.1,7.29,7.6,8.55,4.86,3.33,2.07,0.09,2.79,3.2,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608,0.557,0.392,0.462,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arizona/1994.html","http://www.sports-reference.com/cbb/conferences/pac-10/1994.html",1994
"https://www.basketball-reference.com/players/s/sessira01.html",56,56,"MIL","Ramon Sessions","University of Nevada, Reno",11,676,15894,7053,1820,2757,0.435,0.314,0.792,28.3,0.086,-1.9,0.6,2007,"College",21.1397260273973,"Shooting Guard and Point Guard","2004-05",31.1,3.3,8,3.1,7.2,0.2,0.8,2.2,3.2,0.7,3.1,3.8,5.2,1.5,0.1,3,1.4,9,NA,3.02,4.3,9.27,4,8.37,0.2,0.99,2.8,3.69,4.32,6.03,1.71,0.09,3.51,1.8,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,0.424,0.105,0.393,NA,NA,NA,6.8,32.8,NA,0.2,23.9,20.2,NA,0.3,2.2,2.4,0.098,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/nevada/2005.html","http://www.sports-reference.com/cbb/conferences/wac/2005.html",2005
"https://www.basketball-reference.com/players/s/sessira01.html",56,56,"MIL","Ramon Sessions","University of Nevada, Reno",11,676,15894,7053,1820,2757,0.435,0.314,0.792,28.3,0.086,-1.9,0.6,2007,"College",21.1397260273973,"Shooting Guard and Point Guard","2005-06",26.2,1.9,5.4,1.9,5.3,0,0.1,0.8,1.4,1.2,3,4.2,4.9,1.2,0.1,2.2,1.3,4.7,NA,2.26,3,7.38,3,7.29,0,0.09,1.2,1.98,5.67,6.75,1.62,0.18,2.97,1.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,0.359,0.018,0.263,NA,NA,NA,8.8,32.6,NA,0.3,26.3,15.7,NA,-0.7,2.2,1.4,0.069,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/nevada/2006.html","http://www.sports-reference.com/cbb/conferences/wac/2006.html",2006
"https://www.basketball-reference.com/players/s/sessira01.html",56,56,"MIL","Ramon Sessions","University of Nevada, Reno",11,676,15894,7053,1820,2757,0.435,0.314,0.792,28.3,0.086,-1.9,0.6,2007,"College",21.1397260273973,"Shooting Guard and Point Guard","2006-07",30.2,4.1,9.1,3.6,7.6,0.6,1.5,3.5,4.2,1.1,3.6,4.7,4.7,0.9,0.2,2.5,1.2,12.3,NA,1.09,5.4,10.89,4.7,9.09,0.7,1.71,4.6,5.04,5.67,5.58,0.99,0.27,2.97,1.6,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552,0.482,0.161,0.461,NA,NA,NA,9,27.9,NA,0.5,18.4,22.8,NA,1.8,1.6,3.4,0.131,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/nevada/2007.html","http://www.sports-reference.com/cbb/conferences/wac/2007.html",2007
"https://www.basketball-reference.com/players/v/verhope01.html",85,85,"POR","Pete Verhoeven","California State University, Fresno",6,282,3220,1000,641,152,0.505,0.25,0.689,5.2,0.078,-1.3,0.6,1981,"College",22.2904109589041,"Power Forward","1977-78",NA,0.6,1.3,NA,NA,NA,NA,0.4,0.6,NA,NA,1.2,NA,NA,NA,NA,NA,1.5,NA,-0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"http://www.sports-reference.com/cbb/schools/fresno-state/1978.html","http://www.sports-reference.com/cbb/conferences/pcaa/1978.html",1978
"https://www.basketball-reference.com/players/v/verhope01.html",85,85,"POR","Pete Verhoeven","California State University, Fresno",6,282,3220,1000,641,152,0.505,0.25,0.689,5.2,0.078,-1.3,0.6,1981,"College",22.2904109589041,"Power Forward","1978-79",NA,2.3,4.1,NA,NA,NA,NA,0.8,1.1,NA,NA,2.8,NA,NA,NA,NA,NA,5.4,NA,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,NA,NA,NA,NA,NA,NA,NA,NA,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/fresno-state/1979.html","http://www.sports-reference.com/cbb/conferences/pcaa/1979.html",1979
"https://www.basketball-reference.com/players/v/verhope01.html",85,85,"POR","Pete Verhoeven","California State University, Fresno",6,282,3220,1000,641,152,0.505,0.25,0.689,5.2,0.078,-1.3,0.6,1981,"College",22.2904109589041,"Power Forward","1979-80",NA,3.4,5.9,NA,NA,NA,NA,1.4,1.8,NA,NA,4.7,NA,NA,NA,NA,NA,8.2,NA,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"http://www.sports-reference.com/cbb/schools/fresno-state/1980.html","http://www.sports-reference.com/cbb/conferences/pcaa/1980.html",1980
"https://www.basketball-reference.com/players/v/verhope01.html",85,85,"POR","Pete Verhoeven","California State University, Fresno",6,282,3220,1000,641,152,0.505,0.25,0.689,5.2,0.078,-1.3,0.6,1981,"College",22.2904109589041,"Power Forward","1980-81",30.3,3.7,6.6,NA,NA,NA,NA,1.7,2.2,NA,NA,5.2,NA,NA,NA,NA,NA,9.1,NA,-0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568,NA,NA,NA,NA,NA,NA,NA,NA,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598,NA,NA,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/fresno-state/1981.html","http://www.sports-reference.com/cbb/conferences/pcaa/1981.html",1981
"https://www.basketball-reference.com/players/v/villach01.html",7,7,"TOR","Charlie Villanueva","University of Connecticut",11,656,13578,6808,3019,549,0.435,0.341,0.772,22.6,0.08,-1.8,0.6,2005,"College",20.2301369863014,"Power Forward","2003-04",19,3.5,6.9,3,5.3,0.6,1.5,1.3,2,1.8,3.5,5.3,0.7,0.2,1.5,1.2,2.3,8.9,NA,7.77,7.4,13.05,6.3,10.17,1.2,2.88,2.8,3.78,9.99,1.35,0.36,2.88,2.34,4.7,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.555,0.223,0.286,NA,NA,NA,14,6.9,NA,4.9,13.5,22.4,NA,1.5,2.1,3.6,0.237,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/connecticut/2004.html","http://www.sports-reference.com/cbb/conferences/big-east/2004.html",2004
"https://www.basketball-reference.com/players/v/villach01.html",7,7,"TOR","Charlie Villanueva","University of Connecticut",11,656,13578,6808,3019,549,0.435,0.341,0.772,22.6,0.08,-1.8,0.6,2005,"College",20.2301369863014,"Power Forward","2004-05",25.7,5.1,9.8,4.9,9.5,0.2,0.4,3.1,4.5,2.6,5.6,8.3,1.3,0.6,1.8,2.3,2.2,13.6,NA,7.62,8,13.77,7.7,13.23,0.3,0.54,4.9,6.39,11.61,1.8,0.9,2.61,3.15,3.4,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566,0.531,0.039,0.462,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,2.1,2.7,4.8,0.24,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/connecticut/2005.html","http://www.sports-reference.com/cbb/conferences/big-east/2005.html",2005
"https://www.basketball-reference.com/players/a/allenja01.html",22,22,"BRK","Jarrett Allen","University of Texas at Austin",1,47,857,354,234,29,0.579,0.333,0.774,2.7,0.149,0.3,0.5,2017,"College",19.1123287671233,"Center","2016-17",32.2,5.4,9.6,5.4,9.4,0,0.2,2.5,4.5,3,5.4,8.4,0.8,0.6,1.5,2.5,2.1,13.4,NA,12.75,6.7,10.71,6.7,10.44,0,0.27,3.2,5.04,9.45,0.9,0.63,1.71,2.88,2.6,16.7,9.8,17.4,0.566,9.8,17,0.579,0,0.4,0,4.6,8.2,0.564,15.3,1.5,1,2.8,4.6,3.7,24.3,NA,104.8,99.9,20.2,0.571,0.566,0.022,0.472,427,10.9,18.9,15,5.5,1,5,17.8,22.6,NA,1.5,1.7,3.3,0.123,NA,0.8,4.6,5.5,33,"http://www.sports-reference.com/cbb/schools/texas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"https://www.basketball-reference.com/players/a/anslemi01.html",37,37,"ORL","Michael Ansley","University of Alabama",3,149,2143,1026,621,67,0.513,NA,0.722,6.4,0.142,-1.1,0.5,1989,"College",22.3095890410959,"Small Forward","1985-86",18,2.6,4.4,NA,NA,NA,NA,0.6,1.2,NA,NA,4.2,0.1,0.3,0.1,0.8,2.3,5.9,NA,9.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604,NA,NA,NA,NA,NA,NA,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.271,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/alabama/1986.html","http://www.sports-reference.com/cbb/conferences/sec/1986.html",1986
"https://www.basketball-reference.com/players/a/anslemi01.html",37,37,"ORL","Michael Ansley","University of Alabama",3,149,2143,1026,621,67,0.513,NA,0.722,6.4,0.142,-1.1,0.5,1989,"College",22.3095890410959,"Small Forward","1986-87",30.6,4.4,7.4,4.4,7.4,0,0,2.2,3.3,NA,NA,7.8,0.3,0.4,0.1,1.4,2.9,11,NA,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597,NA,NA,0.597,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616,0.597,0,0.449,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/alabama/1987.html","http://www.sports-reference.com/cbb/conferences/sec/1987.html",1987
"https://www.basketball-reference.com/players/a/anslemi01.html",37,37,"ORL","Michael Ansley","University of Alabama",3,149,2143,1026,621,67,0.513,NA,0.722,6.4,0.142,-1.1,0.5,1989,"College",22.3095890410959,"Small Forward","1987-88",35,7,12.5,7,12.5,0,0,4,5.5,NA,NA,9.2,0.9,0.6,0.2,2.4,2.8,18.1,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,0.562,NA,NA,0,NA,NA,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597,0.56,0.003,0.44,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/alabama/1988.html","http://www.sports-reference.com/cbb/conferences/sec/1988.html",1988
"https://www.basketball-reference.com/players/a/anslemi01.html",37,37,"ORL","Michael Ansley","University of Alabama",3,149,2143,1026,621,67,0.513,NA,0.722,6.4,0.142,-1.1,0.5,1989,"College",22.3095890410959,"Small Forward","1988-89",34,8.2,14.4,8.2,14.3,0,0.1,3.8,5,NA,NA,9.2,1.1,0.7,0.2,2.6,3.1,20.3,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,NA,NA,0.575,NA,NA,0.25,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.573,0.009,0.348,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/alabama/1989.html","http://www.sports-reference.com/cbb/conferences/sec/1989.html",1989
"https://www.basketball-reference.com/players/b/bayleje01.html",11,11,"IND","Jerryd Bayless","University of Arizona",10,551,11820,4700,1172,1554,0.415,0.366,0.824,18.5,0.075,-1.8,0.5,2008,"College",19.2191780821918,"Shooting Guard and Point Guard","2007-08",35.7,5.8,12.6,3.8,7.8,2,4.8,6.2,7.4,0.4,2.3,2.7,4,1,0.1,3,2.2,19.7,NA,10.22,6.5,12.69,4.3,7.83,2.2,4.86,7,7.47,2.79,4.05,0.99,0.09,2.97,2.5,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612,0.536,0.384,0.59,NA,NA,NA,4.9,25,NA,0.2,15.5,29.2,NA,4,0.8,4.8,0.178,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arizona/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html",2008
"https://www.basketball-reference.com/players/b/bowiean01.html",66,66,"HOU","Anthony Bowie","University of Oklahoma",8,461,8349,2945,1021,840,0.475,0.318,0.824,12.3,0.07,-1.8,0.5,1986,"College",22.441095890411,"Shooting Guard","1984-85",34.6,5.5,10.6,NA,NA,NA,NA,2.5,3.2,NA,NA,5.8,5.3,1.5,0.2,2.3,2.8,13.4,NA,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,NA,NA,NA,NA,NA,NA,NA,NA,0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553,NA,NA,0.304,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/oklahoma/1985.html","http://www.sports-reference.com/cbb/conferences/big-8/1985.html",1985
