"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Kris Joseph",-0.1,"10","54",2012,"College",23.5453196347032,"Small Forward","2011-12",32.2,4.4,10.5,3.1,6.5,1.4,4,3.2,4.2,4.7,1.5,1.4,0.6,1.5,1.7,13.4,4.95,13.1,3.42,8.1,1.53,5,3.51,5.3,5.22,1.71,1.53,0.72,1.62,1.89,16.6,8.4,20.1,0.421,5.8,12.5,0.467,2.6,7.6,0.345,6,8.1,0.745,9,2.9,2.6,1.2,2.8,3.2,25.5,113.7,96.2,1192,19.7,0.534,0.486,0.379,0.403,462,5.5,10.8,8.2,8.7,2.6,2.2,10.6,22.5,3,2.1,5.1,0.172,4.6,2.2,6.8,37,"http://www.sports-reference.com/cbb/schools/syracuse/2012.html","http://www.sports-reference.com/cbb/conferences/big-east/2012.html","http://www.basketball-reference.com/players/j/josepkr01.html",2012
"Ryan Kelly",-0.1,"157","3065",2013,"College",22.1452054794521,"Power Forward","2009-10",6.5,0.5,1.3,0.3,0.7,0.1,0.5,0.1,0.2,1.1,0.4,0.2,0.4,0.2,1,1.2,2.52,7.9,1.71,4.6,0.81,3.3,0.63,1.1,6.03,2.07,1.26,2.25,1.26,5.4,7.2,NA,NA,0.356,NA,NA,0.423,NA,NA,0.263,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,99.1,89.2,227,10.4,0.428,0.411,0.422,0.133,43,3,15.6,9.3,9.8,2.1,6,14.3,12.1,0.1,0.6,0.7,0.121,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/duke/2010.html","http://www.sports-reference.com/cbb/conferences/acc/2010.html","http://www.basketball-reference.com/players/k/kellyry01.html",2010
"Ryan Kelly",-0.1,"157","3065",2013,"College",22.1452054794521,"Power Forward","2010-11",20.1,2.6,5,2,3.1,0.6,1.9,0.9,1.1,3.7,0.8,0.7,1.4,0.8,2.1,6.6,4.59,9.9,3.51,6.2,1.08,3.7,1.62,2.2,6.66,1.53,1.17,2.43,1.44,3.69,13.2,7.3,14.1,0.516,5.6,8.8,0.635,1.7,5.3,0.319,2.5,3.1,0.805,10.6,2.4,1.9,3.9,2.3,5.9,18.8,122.2,91.2,743,19,0.602,0.576,0.375,0.223,235,6.6,13.4,10.2,7.3,1.9,6.1,12.8,15.3,1.8,1.7,3.4,0.185,4.2,6.6,10.8,37,"http://www.sports-reference.com/cbb/schools/duke/2011.html","http://www.sports-reference.com/cbb/conferences/acc/2011.html","http://www.basketball-reference.com/players/k/kellyry01.html",2011
"Ryan Kelly",-0.1,"157","3065",2013,"College",22.1452054794521,"Power Forward","2011-12",25.9,3.5,7.8,2.2,4.6,1.3,3.2,3.6,4.5,5.4,1.1,0.8,1,1.4,2.3,11.8,4.77,12,2.97,7.1,1.8,4.9,5.04,7,7.47,1.53,1.08,1.35,1.89,3.15,18.3,7.8,17.6,0.444,4.9,10.4,0.469,2.9,7.1,0.408,8.2,10.2,0.807,12.2,2.6,1.7,2.3,3.1,5.2,26.7,124.1,99.2,803,23.2,0.597,0.527,0.407,0.581,355,8.2,15.3,11.8,8.6,1.7,3.5,12.3,21.8,2.9,1.2,4.1,0.202,6.2,2.5,8.7,31,"http://www.sports-reference.com/cbb/schools/duke/2012.html","http://www.sports-reference.com/cbb/conferences/acc/2012.html","http://www.basketball-reference.com/players/k/kellyry01.html",2012
"Ryan Kelly",-0.1,"157","3065",2013,"College",22.1452054794521,"Power Forward","2012-13",28.9,4.2,9.2,2.7,5.6,1.5,3.6,3,3.7,5.3,1.7,0.7,1.6,1,2.4,12.9,5.22,12.8,3.33,7.8,1.89,5,3.78,5.1,6.57,2.07,0.9,1.98,1.26,2.97,17.8,8.5,18.7,0.453,5.4,11.4,0.473,3.1,7.3,0.422,6.1,7.5,0.812,10.8,3.4,1.4,3.3,2,4.9,26.1,124.5,95.9,664,23.5,0.586,0.535,0.392,0.401,286,6.9,14.3,10.8,11,1.4,5.4,8.4,21.4,2.4,1.1,3.5,0.213,6.5,4.8,11.3,23,"http://www.sports-reference.com/cbb/schools/duke/2013.html","http://www.sports-reference.com/cbb/conferences/acc/2013.html","http://www.basketball-reference.com/players/k/kellyry01.html",2013
"Meyers Leonard",-0.1,"278","4604",2012,"College",20.2601598173516,"Power Forward and Center","2010-11",8.2,0.8,1.8,0.8,1.7,0,0,0.4,0.5,1.2,0.2,0.2,0.4,0.8,1.5,2.1,3.69,8.5,3.69,8.4,0,0.1,1.62,2.5,5.4,0.63,0.63,1.71,3.42,6.66,10,6.2,12.9,0.483,6.2,12.7,0.491,0,0.2,0,2.7,3.8,0.706,9.1,1.1,1.1,2.9,5.8,11.1,15.1,80.4,99.8,272,6.3,0.515,0.483,0.017,0.293,62,4.6,12.8,8.9,3.3,1.1,5.2,28.2,17.8,-0.2,0.4,0.2,0.028,-4.7,3.8,-0.9,33,"http://www.sports-reference.com/cbb/schools/illinois/2011.html","http://www.sports-reference.com/cbb/conferences/big-ten/2011.html","http://www.basketball-reference.com/players/l/leoname01.html",2011
"Meyers Leonard",-0.1,"278","4604",2012,"College",20.2601598173516,"Power Forward and Center","2011-12",31.8,5.3,9.1,5.3,8.8,0,0.3,2.9,4,8.2,1.3,0.5,1.9,2.1,2.9,13.6,6.03,11.4,5.94,11,0,0.4,3.33,5,9.27,1.53,0.54,2.16,2.43,3.33,17.1,10.4,17.7,0.584,10.3,17.1,0.604,0.1,0.7,0.091,5.7,7.7,0.732,16,2.6,0.9,3.7,4.1,5.7,26.5,115.5,95.5,1018,24.1,0.618,0.586,0.038,0.436,409,9.1,23.5,16.3,9.9,0.9,6.9,16.2,22,2.9,1.8,4.7,0.185,2.8,5.4,8.2,32,"http://www.sports-reference.com/cbb/schools/illinois/2012.html","http://www.sports-reference.com/cbb/conferences/big-ten/2012.html","http://www.basketball-reference.com/players/l/leoname01.html",2012
"Jordan Mickey",-0.1,"35","179",2015,"College",20.1041095890411,"Power Forward","2013-14",32.8,5.1,9.5,5.1,9.3,0,0.1,2.7,3.9,7.9,1.1,0.6,3.1,2.3,2.2,12.8,5.58,11.5,5.58,11.4,0,0.2,2.97,4.7,8.64,1.17,0.72,3.42,2.52,2.43,15.6,8.8,16.5,0.534,8.8,16.2,0.543,0,0.3,0,4.6,6.7,0.695,13.6,1.8,1.1,5.4,4,3.8,22.2,107.3,98.7,1116,19.8,0.566,0.534,0.016,0.407,407,7.5,18,12.8,6.3,1.1,9.2,16.9,19.9,1.6,2,3.6,0.129,-0.1,5.7,5.6,34,"http://www.sports-reference.com/cbb/schools/louisiana-state/2014.html","http://www.sports-reference.com/cbb/conferences/sec/2014.html","http://www.basketball-reference.com/players/m/mickejo01.html",2014
"Jordan Mickey",-0.1,"35","179",2015,"College",20.1041095890411,"Power Forward","2014-15",34.9,6.2,12.2,6.1,11.9,0,0.3,3.1,4.7,9.9,1.3,0.9,3.6,3.3,2.6,15.4,6.39,14,6.3,13.7,0,0.3,3.15,5.4,10.26,1.35,0.99,3.69,3.33,2.7,17.7,10.1,20.1,0.504,10.1,19.7,0.514,0.1,0.5,0.111,5,7.8,0.646,16.4,2.1,1.5,6,5.4,4.3,25.4,99.7,90.2,1081,21.7,0.533,0.505,0.024,0.388,454,10.5,19.6,15.3,7.6,1.5,9.6,18.4,25,1.2,2.6,3.9,0.143,-0.8,6.3,5.5,31,"http://www.sports-reference.com/cbb/schools/louisiana-state/2015.html","http://www.sports-reference.com/cbb/conferences/sec/2015.html","http://www.basketball-reference.com/players/m/mickejo01.html",2015
"Erik Murphy",-0.1,"24","62",2013,"College",22.4027397260274,"Center","2009-10",9.1,1.5,2.4,1.5,2.4,0,0,0.6,0.9,2.4,0.2,0.4,0.2,0.6,1.5,3.5,5.76,10.7,5.76,10.7,0,0,2.25,4,9.54,0.99,1.44,0.99,2.43,6.12,15.4,NA,NA,0.6,NA,NA,0.6,NA,NA,NA,NA,NA,0.633,NA,NA,NA,NA,NA,NA,NA,113.8,96,299,20.4,0.61,0.6,0,0.375,108,12.3,17.5,14.9,5.5,2.4,2.8,17.5,19.1,0.7,0.5,1.2,0.164,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/florida/2010.html","http://www.sports-reference.com/cbb/conferences/sec/2010.html","http://www.basketball-reference.com/players/m/murpher01.html",2010
"Erik Murphy",-0.1,"24","62",2013,"College",22.4027397260274,"Center","2010-11",10.8,1.6,3.2,1.3,2.3,0.4,0.9,0.6,0.8,2.3,0.2,0.2,0.5,0.7,1.7,4.3,5.49,11.8,4.23,8.5,1.26,3.4,2.16,3.2,7.65,0.81,0.54,1.53,2.43,5.58,15.9,9.5,18.5,0.514,7.4,13.2,0.56,2.1,5.3,0.4,3.7,4.9,0.75,13.2,1.4,0.9,2.6,4.2,9.7,24.9,111.4,97.1,355,18.2,0.596,0.571,0.286,0.267,126,9.2,15.6,12.5,4.6,0.9,4.6,16.9,21,0.8,0.6,1.4,0.155,2,2.1,4.2,33,"http://www.sports-reference.com/cbb/schools/florida/2011.html","http://www.sports-reference.com/cbb/conferences/sec/2011.html","http://www.basketball-reference.com/players/m/murpher01.html",2011
"Erik Murphy",-0.1,"24","62",2013,"College",22.4027397260274,"Center","2011-12",25.9,3.9,7.9,2.1,3.8,1.7,4.1,1,1.3,4.5,0.9,0.5,1.1,1.3,2.6,10.5,5.31,12.2,2.97,5.9,2.43,6.3,1.44,2,6.3,1.17,0.72,1.53,1.8,3.69,16.1,9.1,18.8,0.485,5,9.1,0.554,4.1,9.8,0.421,2.4,3,0.814,10.7,2,1.3,2.6,3.1,6.3,24.8,117.9,99.4,882,19.5,0.613,0.594,0.519,0.159,311,5.7,14.6,10.3,6.5,1.3,4.5,13.2,19.9,2.3,1.3,3.6,0.163,4.8,2.3,7.2,34,"http://www.sports-reference.com/cbb/schools/florida/2012.html","http://www.sports-reference.com/cbb/conferences/sec/2012.html","http://www.basketball-reference.com/players/m/murpher01.html",2012
"Erik Murphy",-0.1,"24","62",2013,"College",22.4027397260274,"Center","2012-13",26.4,4.6,8.8,2.6,4.4,2,4.4,1.1,1.4,5.5,1.4,0.6,0.7,1.4,2.8,12.2,6.21,13.4,3.51,6.7,2.7,6.7,1.53,2.1,7.56,1.89,0.9,0.99,1.89,3.78,18.5,11,21.2,0.516,6.1,10.6,0.579,4.8,10.6,0.453,2.7,3.4,0.784,13.3,3.3,1.5,1.7,3.4,6.7,29.4,124.6,86.6,952,24.4,0.643,0.629,0.5,0.16,394,7.8,17.4,12.8,11,1.5,3.1,13,22.5,3.6,2.5,6.1,0.256,7.8,4.6,12.4,36,"http://www.sports-reference.com/cbb/schools/florida/2013.html","http://www.sports-reference.com/cbb/conferences/sec/2013.html","http://www.basketball-reference.com/players/m/murpher01.html",2013
"Hamady N'Diaye",-0.1,"33","157",2010,"College",23.3834474885845,"Center","2006-07",NA,1,1.9,1,1.9,0,0,0.7,1.4,2.9,0.2,0.3,1.7,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507,0.5,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1.3,1.4,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/rutgers/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/n/ndiayha01.html",2007
"Hamady N'Diaye",-0.1,"33","157",2010,"College",23.3834474885845,"Center","2007-08",NA,2,4.3,2,4.3,0,0,1.2,2.3,5.9,0.5,0.4,3,1.6,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,NA,NA,0.462,NA,NA,0,NA,NA,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.459,0.008,0.526,NA,NA,NA,NA,NA,NA,NA,22.8,NA,0.1,2.1,2.2,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/rutgers/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/n/ndiayha01.html",2008
"Hamady N'Diaye",-0.1,"33","157",2010,"College",23.3834474885845,"Center","2008-09",NA,2,3.4,2,3.4,0,0,1.6,2.5,5.8,0.4,0.5,2.2,1.5,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,NA,NA,0.593,NA,NA,0,NA,NA,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,0.587,0.009,0.725,NA,NA,NA,NA,NA,NA,NA,24.7,NA,1.3,1.5,2.8,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/rutgers/2009.html","http://www.sports-reference.com/cbb/conferences/big-east/2009.html","http://www.basketball-reference.com/players/n/ndiayha01.html",2009
"Hamady N'Diaye",-0.1,"33","157",2010,"College",23.3834474885845,"Center","2009-10",28.3,3.6,6.2,3.6,6.2,0,0,2.3,3.8,7.1,0.4,0.4,4.5,1.5,2.9,9.4,4.5,8.7,4.5,8.7,0,0,2.97,5.3,9.09,0.54,0.54,5.76,1.89,3.69,13.3,NA,NA,0.579,NA,NA,0.579,NA,NA,NA,NA,NA,0.617,NA,NA,NA,NA,NA,NA,NA,112.5,99.5,907,22.3,0.594,0.579,0,0.609,281,9.4,17.4,13.5,3.3,0.8,14.5,15.6,16.6,1.7,1.3,3,0.133,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/rutgers/2010.html","http://www.sports-reference.com/cbb/conferences/big-east/2010.html","http://www.basketball-reference.com/players/n/ndiayha01.html",2010
"Gabe Pruitt",-0.1,"62","461",2007,"College",21.1178082191781,"Shooting Guard and Point Guard","2004-05",30,4.3,8.8,2.1,4,2.2,4.8,1.6,2.2,2.5,3.2,1.9,0.1,NA,NA,12.3,5.13,11.7,2.52,5.3,2.61,6.4,1.89,2.9,3.06,3.78,2.34,0.09,NA,NA,16.4,NA,NA,0.486,NA,NA,0.53,NA,NA,0.45,NA,NA,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,0.624,0.61,0.549,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.7,3.1,0.143,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/southern-california/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html","http://www.basketball-reference.com/players/p/pruitga01.html",2005
"Gabe Pruitt",-0.1,"62","461",2007,"College",21.1178082191781,"Shooting Guard and Point Guard","2005-06",34.4,5.2,12.5,2.5,5.3,2.7,7.2,3.8,4.7,4,3.1,2.2,0.3,NA,NA,16.9,5.49,14.5,2.61,6.2,2.88,8.3,3.96,5.4,4.23,3.24,2.34,0.27,NA,NA,19.7,NA,NA,0.417,NA,NA,0.466,NA,NA,0.38,NA,NA,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,NA,0.574,0.526,0.574,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4,3.8,0.177,NA,NA,NA,25,"http://www.sports-reference.com/cbb/schools/southern-california/2006.html","http://www.sports-reference.com/cbb/conferences/pac-10/2006.html","http://www.basketball-reference.com/players/p/pruitga01.html",2006
"Gabe Pruitt",-0.1,"62","461",2007,"College",21.1178082191781,"Shooting Guard and Point Guard","2006-07",33.1,4,9.6,2.2,4.3,1.8,5.3,2.6,3.3,2.8,4.3,1.8,0.3,NA,NA,12.5,4.32,11.6,2.34,5.2,1.98,6.4,2.88,3.9,3.06,4.68,1.98,0.27,NA,NA,15.1,NA,NA,0.416,NA,NA,0.496,NA,NA,0.35,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,NA,0.558,0.512,0.548,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.5,3,0.141,NA,NA,NA,26,"http://www.sports-reference.com/cbb/schools/southern-california/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html","http://www.basketball-reference.com/players/p/pruitga01.html",2007
"Anthony Randolph",-0.1,"252","3841",2008,"College",18.1205479452055,"Center and Power Forward","2007-08",32.8,5.9,12.7,5.8,12.1,0.1,0.6,3.7,5.4,8.5,1.2,1.1,2.3,3,NA,15.6,6.48,15.5,6.39,14.8,0.09,0.7,4.05,6.5,9.36,1.35,1.26,2.52,3.24,NA,19,NA,NA,0.464,NA,NA,0.483,NA,NA,0.105,NA,NA,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,NA,0.511,0.467,0.048,0.421,NA,NA,NA,NA,NA,NA,NA,16.3,NA,1.1,2.3,3.5,0.136,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/louisiana-state/2008.html","http://www.sports-reference.com/cbb/conferences/sec/2008.html","http://www.basketball-reference.com/players/r/randoan01.html",2008
"Andy Rautins",-0.1,"5","24",2010,"College",23.4219178082192,"Shooting Guard","2005-06",NA,1,2.7,0.3,0.4,0.8,2.3,0.2,0.3,0.9,0.7,0.3,0.1,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,NA,NA,0.714,NA,NA,0.326,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519,0.519,0.868,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,0.4,NA,NA,NA,NA,20,"http://www.sports-reference.com/cbb/schools/syracuse/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html","http://www.basketball-reference.com/players/r/rautian01.html",2006
"Andy Rautins",-0.1,"5","24",2010,"College",23.4219178082192,"Shooting Guard","2006-07",NA,2.4,6.5,0.5,1.1,1.9,5.4,0.5,0.7,2,1.5,1.3,0.2,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372,NA,NA,0.447,NA,NA,0.356,NA,NA,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531,0.52,0.832,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,1.2,2,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/syracuse/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/r/rautian01.html",2007
"Andy Rautins",-0.1,"5","24",2010,"College",23.4219178082192,"Shooting Guard","2008-09",NA,3.4,9,0.6,1.4,2.8,7.5,0.9,1.2,3.3,3,1.4,0.2,2,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,0.453,NA,NA,0.366,NA,NA,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.533,0.84,0.136,NA,NA,NA,NA,NA,NA,NA,17.1,NA,1.6,1.3,2.9,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/syracuse/2009.html","http://www.sports-reference.com/cbb/conferences/big-east/2009.html","http://www.basketball-reference.com/players/r/rautian01.html",2009
"Andy Rautins",-0.1,"5","24",2010,"College",23.4219178082192,"Shooting Guard","2009-10",32.5,3.7,8.5,0.9,1.6,2.8,6.9,1.9,2.3,3.4,4.9,2,0.2,2.8,2.2,12.1,4.14,10.4,0.99,2,3.06,8.5,2.07,2.8,3.78,5.4,2.16,0.27,3.06,2.43,14.9,NA,NA,0.438,NA,NA,0.571,NA,NA,0.407,NA,NA,0.815,NA,NA,NA,NA,NA,NA,NA,116.8,96,1137,18.5,0.632,0.603,0.811,0.273,441,2,8.8,5.8,23.9,3.4,0.8,22.6,18.4,2.9,2.1,4.9,0.173,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/syracuse/2010.html","http://www.sports-reference.com/cbb/conferences/big-east/2010.html","http://www.basketball-reference.com/players/r/rautian01.html",2010
"Walter Sharpe",-0.1,"8","20",2008,"College",21.1287671232877,"Power Forward","2004-05",8.9,1,1.9,1,1.9,0,0,0.3,1,1.9,0.5,0.2,0.5,NA,NA,2.4,4.23,8.4,4.23,8.4,0,0,1.08,4.5,7.56,2.07,0.9,1.89,NA,NA,10.7,NA,NA,0.561,NA,NA,0.561,NA,NA,NA,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,0.505,0.561,0,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0.8,0.161,NA,NA,NA,22,"http://www.sports-reference.com/cbb/schools/mississippi-state/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/s/sharpwa01.html",2005
"Walter Sharpe",-0.1,"8","20",2008,"College",21.1287671232877,"Power Forward","2005-06",19.7,3.3,6.2,3.3,6.2,0,0,2.7,4.2,5,0.5,0.5,0.8,NA,NA,9.3,6.12,12.5,6.12,12.5,0,0,4.86,8.5,9.18,0.9,0.9,1.53,NA,NA,19,NA,NA,0.541,NA,NA,0.541,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,0.573,0.541,0,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.2,0.5,0.177,NA,NA,NA,6,"http://www.sports-reference.com/cbb/schools/mississippi-state/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html","http://www.basketball-reference.com/players/s/sharpwa01.html",2006
"Walter Sharpe",-0.1,"8","20",2008,"College",21.1287671232877,"Power Forward","2007-08",24.9,5.7,10.8,5.7,10.6,0,0.3,2.8,5.4,6.8,1.7,1.2,1.8,2.8,NA,14.2,8.19,17.4,8.19,17,0,0.4,4.05,8.7,9.9,2.43,1.71,2.61,4.05,NA,22.7,NA,NA,0.523,NA,NA,0.535,NA,NA,0,NA,NA,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,0.528,0.523,0.023,0.5,NA,NA,NA,NA,NA,NA,NA,17.4,NA,0.5,1.2,1.7,0.228,NA,NA,NA,12,"http://www.sports-reference.com/cbb/schools/alabama-birmingham/2008.html","http://www.sports-reference.com/cbb/conferences/cusa/2008.html","http://www.basketball-reference.com/players/s/sharpwa01.html",2008
"Russ Smith",-0.1,"27","131",2014,"College",23.1178082191781,"Point Guard","2010-11",5.6,0.8,2.4,0.4,1.4,0.4,1,0.2,0.3,0.4,0.8,0.8,0.1,0.8,1,2.2,5.22,17.1,2.61,10,2.61,7.1,1.17,2.1,2.61,5.22,4.86,0.36,4.86,6.39,15.8,8.6,25.2,0.341,4.3,14.8,0.292,4.3,10.4,0.412,1.8,3.1,0.6,4.3,8.6,8,0.6,8,10.4,23.4,84.1,86.1,96,13.3,0.438,0.427,0.415,0.122,39,1.2,6.9,4.1,28,8,1.1,23.1,29.3,-0.1,0.3,0.2,0.08,-1.5,4.8,3.3,17,"http://www.sports-reference.com/cbb/schools/louisville/2011.html","http://www.sports-reference.com/cbb/conferences/big-east/2011.html","http://www.basketball-reference.com/players/s/smithru01.html",2011
"Russ Smith",-0.1,"27","131",2014,"College",23.1178082191781,"Point Guard","2011-12",21.5,3.8,10.7,2.8,7.3,1.1,3.4,2.8,3.7,2.5,1.9,2.2,0,2.3,2.8,11.5,6.39,20,4.68,13.6,1.8,6.4,4.77,6.9,4.23,3.24,3.78,0,3.87,4.77,21.5,10.6,29.9,0.356,7.7,20.3,0.379,2.9,9.6,0.306,7.8,10.3,0.764,7,5.4,6.2,0.1,6.4,7.8,32,93.9,85.8,837,18.6,0.461,0.405,0.32,0.344,425,3.6,9.1,6.4,21.8,6.2,0.1,15.6,34.5,0.6,2.3,3,0.141,1.7,4.2,5.9,39,"http://www.sports-reference.com/cbb/schools/louisville/2012.html","http://www.sports-reference.com/cbb/conferences/big-east/2012.html","http://www.basketball-reference.com/players/s/smithru01.html",2012
"Russ Smith",-0.1,"27","131",2014,"College",23.1178082191781,"Point Guard","2012-13",30.3,5.8,14,4.3,9.3,1.6,4.7,5.6,6.9,3.3,2.9,2.1,0.1,2.7,2.6,18.7,6.93,18.5,5.04,12.3,1.8,6.2,6.57,9.1,3.96,3.42,2.43,0.09,3.24,3.06,24.7,11.5,27.8,0.414,8.5,18.4,0.458,3.1,9.4,0.328,11,13.7,0.804,6.6,5.8,4.1,0.1,5.4,5.1,37.2,112.3,88.8,1211,25.3,0.541,0.47,0.338,0.493,700,4,8.7,6.3,21.1,4.1,0.2,13.5,33.2,4.4,2.9,7.3,0.243,7.1,3,10,40,"http://www.sports-reference.com/cbb/schools/louisville/2013.html","http://www.sports-reference.com/cbb/conferences/big-east/2013.html","http://www.basketball-reference.com/players/s/smithru01.html",2013
"Russ Smith",-0.1,"27","131",2014,"College",23.1178082191781,"Point Guard","2013-14",29.3,6.1,13,4.2,8.1,1.9,4.9,4.1,5.9,3.3,4.6,2,0.1,2.8,2.5,18.2,7.47,17.7,5.13,11.1,2.34,6.7,5.04,8,4.05,5.67,2.43,0.09,3.51,3.06,24.8,12,25.7,0.468,8.3,16,0.517,3.7,9.7,0.387,8.2,11.6,0.705,6.5,9.2,4,0.2,5.6,4.9,36,116.9,89.8,1084,26.2,0.576,0.541,0.376,0.451,662,2.9,9.6,6.2,31.6,4,0.4,15.2,30.7,3.9,2.9,6.7,0.249,7.9,3.2,11.1,37,"http://www.sports-reference.com/cbb/schools/louisville/2014.html","http://www.sports-reference.com/cbb/conferences/aac/2014.html","http://www.basketball-reference.com/players/s/smithru01.html",2014
"Diamond Stone",-0.1,"7","24",2016,"College",19.3067351598174,"Center","2015-16",23.1,4.8,8.4,4.8,8.4,0,0,2.9,3.8,5.4,0.4,0.5,1.6,1.5,2.3,12.5,7.47,14.6,7.47,14.6,0,0,4.59,6.6,8.37,0.63,0.81,2.43,2.34,3.6,21.6,12.3,21.6,0.568,12.3,21.6,0.568,0,0,NA,7.5,9.8,0.761,13.8,1.1,1.3,4,3.9,5.9,32,118.3,97.9,807,26.6,0.61,0.568,0,0.456,408,12.4,14.5,13.6,4.2,1.3,7.1,12.9,26.7,2.6,1.5,4.1,0.204,2.4,2.9,5.3,35,"http://www.sports-reference.com/cbb/schools/maryland/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html","http://www.basketball-reference.com/players/s/stonedi01.html",2016
