"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Joffrey Lauvergne",-0.4,"135","2054",2013,"Euro",21.3315068493151,"Center","2012-13",14.7,2.4,4.7,0.4,0.8,2,3.9,0.551,1.4,2,1.2,2.5,3.8,0.5,0.2,0.2,1,2.3,6.6,308,5.8,11.5,0.9,2,4.9,9.5,3.5,4.8,3,6.2,9.2,1.3,0.6,0.5,2.3,5.6,16.1,21,"http://www.basketball-reference.com/players/l/lauvejo01.html",2013
"Joffrey Lauvergne",-0.4,"135","2054",2013,"Euro",21.3315068493151,"Center","2013-14",32.3,4.2,8.2,0.3,1.5,3.9,6.8,0.533,2.3,3.2,2.9,5.7,8.6,1,0.6,0.3,1.9,2.1,11,775,4.7,9.2,0.4,1.6,4.3,7.5,2.6,3.6,3.3,6.3,9.6,1.1,0.7,0.3,2.1,2.3,12.3,24,"http://www.basketball-reference.com/players/l/lauvejo01.html",2014
"Joffrey Lauvergne",-0.4,"135","2054",2013,"Euro",21.3315068493151,"Center","2014-15",18.1,2.8,6.3,0.3,1,2.5,5.3,0.476,1.9,2.7,1.7,2.8,4.5,1.1,0.5,0.6,1.5,2.1,7.9,235,5.7,12.6,0.6,2,5.1,10.6,3.8,5.4,3.4,5.7,9,2.1,0.9,1.2,3.1,4.1,15.8,13,"http://www.basketball-reference.com/players/l/lauvejo01.html",2015
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2000-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2001
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2001-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2002
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2008-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2009
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2009-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2010
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2010-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2011
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2011-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2012
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2012-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2013
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2013-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2014
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2014-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2015
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2015-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2016
"Bostjan Nachbar",-0.4,"317","5628",2002,"Euro",21.0876712328767,"Small Forward and Power Forward","2016-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/n/nachbbo01.html",2017
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2008-09",4.5,0.3,1,0,0,0.3,1,0.25,0.3,0.5,0,0,0,0,0,0.3,0,0.5,0.8,18,2,8,0,0,2,8,2,4,0,0,0,0,0,2,0,4,6,4,"http://www.basketball-reference.com/players/e/eyengch01.html",2009
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2009-10",11.6,1.4,3,0.2,0.7,1.2,2.3,0.508,0.6,1.1,0.6,1.2,1.8,0.5,0.3,0.6,0.5,1,3.7,476,4.4,9.3,0.7,2.3,3.7,7,1.9,3.4,1.7,3.7,5.4,1.7,1.1,1.7,1.5,3.3,11.3,41,"http://www.basketball-reference.com/players/e/eyengch01.html",2010
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2011-12",20.2,2.8,6.8,0.8,2.8,2,4,0.471,1.4,2.4,0.6,1.8,2.4,0.2,0.6,0.8,1,1.4,7.8,101,5,12.1,1.4,5,3.6,7.1,2.5,4.3,1.1,3.2,4.3,0.4,1.1,1.4,1.8,2.5,13.9,5,"http://www.basketball-reference.com/players/e/eyengch01.html",2012
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2013-14",26.8,3.9,8.3,0.3,0.9,3.7,7.4,0.489,1.3,2,1.1,3.4,4.4,1.5,0.5,0.9,1.4,2.3,9.4,429,5.3,11.2,0.3,1.2,5,10,1.8,2.7,1.4,4.5,6,2,0.7,1.3,1.8,3.1,12.7,16,"http://www.basketball-reference.com/players/e/eyengch01.html",2014
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2014-15",30.3,5.3,11,0.2,1.2,5.1,9.8,0.487,2,3.3,1.8,4.1,5.9,1.4,0.9,1,2.4,3,12.7,636,6.3,13.1,0.2,1.5,6.1,11.7,2.3,3.9,2.1,4.9,7,1.7,1,1.2,2.8,3.6,15.1,21,"http://www.basketball-reference.com/players/e/eyengch01.html",2015
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2015-16",24.8,4,8.3,0.5,1.7,3.6,6.6,0.518,1.2,1.9,1,2.8,3.8,1.6,0.8,0.9,1.6,2,9.8,1065,5.9,12,0.7,2.5,5.2,9.5,1.8,2.7,1.5,4,5.5,2.3,1.2,1.3,2.3,2.8,14.3,43,"http://www.basketball-reference.com/players/e/eyengch01.html",2016
"Christian Eyenga",-0.5,"51","1049",2009,"Euro",19.0575342465753,"Small Forward","2016-17",29.2,4.6,10.8,0.8,2.8,3.8,8,0.459,3.3,4.3,0.7,2.9,3.6,1.7,0.7,0.9,2.5,1.9,13.2,526,5.6,13.3,1,3.4,4.7,9.9,4,5.3,0.8,3.6,4.4,2.1,0.9,1.2,3.1,2.4,16.2,18,"http://www.basketball-reference.com/players/e/eyengch01.html",2017
"Andrew Goudelock",-0.5,"49","475",2011,"Euro",22.5179223744292,"Shooting Guard and Point Guard","2013-14",27.8,6.8,15,2.3,5.7,4.5,9.3,0.531,2.9,3.3,0.3,1.8,2,3.1,0.8,0.1,1.8,2,18.8,667,8.8,19.4,3,7.4,5.8,12,3.7,4.3,0.3,2.3,2.6,4,1,0.1,2.3,2.6,24.3,24,"http://www.basketball-reference.com/players/g/goudean01.html",2014
"Andrew Goudelock",-0.5,"49","475",2011,"Euro",22.5179223744292,"Shooting Guard and Point Guard","2014-15",29.8,6.7,13,2.4,5.3,4.2,7.7,0.604,1.2,1.7,0.3,1.9,2.2,2.1,0.7,0.1,1.5,1.8,17,865,8,15.7,3,6.4,5.1,9.3,1.5,2,0.4,2.2,2.7,2.5,0.8,0.1,1.8,2.1,20.5,29,"http://www.basketball-reference.com/players/g/goudean01.html",2015
"Andrew Goudelock",-0.5,"49","475",2011,"Euro",22.5179223744292,"Shooting Guard and Point Guard","2016-17",28.7,6.4,12.5,2.5,5.4,3.9,7.2,0.606,2.1,2.3,0.2,2.5,2.7,2.9,0.3,0,1.7,1.6,17.3,573,8,15.7,3.1,6.7,4.9,9,2.6,2.9,0.3,3.1,3.3,3.6,0.3,0,2.1,1.9,21.7,20,"http://www.basketball-reference.com/players/g/goudean01.html",2017
"Mouhamed Sene",-0.5,"47","260",2006,"Euro",20.0547945205479,"Center","2009-10",31.3,5,8.9,0,0,5,8.9,0.56,2.5,4.6,3.9,7.4,11.4,0.6,0.8,2.4,1.8,2.4,12.4,907,5.7,10.2,0,0,5.7,10.2,2.9,5.3,4.5,8.6,13.1,0.6,0.9,2.8,2.1,2.7,14.3,29,"http://www.basketball-reference.com/players/s/senesa01.html",2010
"Mouhamed Sene",-0.5,"47","260",2006,"Euro",20.0547945205479,"Center","2010-11",18.6,3.9,7.2,0,0,3.9,7.2,0.545,2.1,3.6,3.3,4.1,7.3,0.3,0.4,1.3,1.4,1.7,9.9,372,7.5,13.8,0,0,7.5,13.8,4,6.9,6.3,7.8,14.1,0.6,0.7,2.5,2.7,3.2,19.1,20,"http://www.basketball-reference.com/players/s/senesa01.html",2011
"Mouhamed Sene",-0.5,"47","260",2006,"Euro",20.0547945205479,"Center","2011-12",16.9,2.5,4.5,0,0,2.5,4.5,0.559,1.2,2.5,2.5,3.3,5.9,0.1,0.5,1.7,0.9,1.7,6.3,254,5.4,9.6,0,0,5.4,9.6,2.6,5.4,5.4,7.1,12.5,0.1,1.1,3.7,1.8,3.7,13.3,15,"http://www.basketball-reference.com/players/s/senesa01.html",2012
"Mouhamed Sene",-0.5,"47","260",2006,"Euro",20.0547945205479,"Center","2012-13",16.7,2.2,4,0,0,2.2,4,0.554,0.9,1.7,2.3,3.1,5.4,0.1,0.6,1.1,1.3,1.8,5.4,500,4.8,8.7,0,0.1,4.8,8.6,1.9,3.7,4.9,6.7,11.6,0.2,1.3,2.3,2.9,4,11.6,30,"http://www.basketball-reference.com/players/s/senesa01.html",2013
"Mouhamed Sene",-0.5,"47","260",2006,"Euro",20.0547945205479,"Center","2013-14",22.3,4.3,5.3,0,0,4.3,5.3,0.813,0,3,1.3,4.3,5.7,0.7,1,0.7,1,2.3,8.7,67,7,8.6,0,0,7,8.6,0,4.8,2.1,7,9.1,1.1,1.6,1.1,1.6,3.8,14,3,"http://www.basketball-reference.com/players/s/senesa01.html",2014
"Qyntel Woods",-0.5,"167","2060",2002,"Euro",21.2875570776256,"Small Forward and Power Forward","2007-08",23.7,4.2,8.4,1.3,3.3,2.9,5.1,0.576,1.6,1.9,0.8,2.9,3.7,1.1,0.6,0.2,1.6,1.8,11.2,783,6.3,12.7,2,5.1,4.4,7.7,2.4,2.9,1.2,4.4,5.6,1.7,1,0.3,2.4,2.8,17.1,33,"http://www.basketball-reference.com/players/w/woodsqy01.html",2008
"Qyntel Woods",-0.5,"167","2060",2002,"Euro",21.2875570776256,"Small Forward and Power Forward","2008-09",25,4.3,10,1.1,3.3,3.3,6.7,0.484,3.3,3.8,0.7,3,3.7,1,1.4,0.3,2.7,2.2,13,475,6.2,14.4,1.5,4.8,4.7,9.6,4.8,5.5,1.1,4.3,5.4,1.4,2,0.5,3.9,3.1,18.7,19,"http://www.basketball-reference.com/players/w/woodsqy01.html",2009
"Qyntel Woods",-0.5,"167","2060",2002,"Euro",21.2875570776256,"Small Forward and Power Forward","2009-10",31.5,6.4,13.4,1.5,4.6,5,8.8,0.534,2.6,3.4,0.9,5.3,6.2,2.5,1.1,0.5,3.5,2.7,16.9,630,7.3,15.3,1.7,5.2,5.7,10.1,3,3.9,1,6,7,2.8,1.2,0.5,3.9,3,19.3,20,"http://www.basketball-reference.com/players/w/woodsqy01.html",2010
"Qyntel Woods",-0.5,"167","2060",2002,"Euro",21.2875570776256,"Small Forward and Power Forward","2010-11",13.5,2,4.3,0.5,2,1.5,2.3,0.529,0.8,0.8,0.8,1.8,2.5,0.8,1,0.3,1,1.8,5.3,54,5.3,11.3,1.3,5.3,4,6,2,2,2,4.7,6.7,2,2.7,0.7,2.7,4.7,14,4,"http://www.basketball-reference.com/players/w/woodsqy01.html",2011
"Qyntel Woods",-0.5,"167","2060",2002,"Euro",21.2875570776256,"Small Forward and Power Forward","2012-13",23.4,4.2,10.8,1.8,4.8,2.4,5.9,0.473,1.7,2.2,1,3,4,1,1,0.4,2.2,2.3,11.9,679,6.5,16.5,2.7,7.4,3.8,9.1,2.6,3.4,1.5,4.7,6.2,1.6,1.6,0.7,3.4,3.6,18.2,29,"http://www.basketball-reference.com/players/w/woodsqy01.html",2013
"Kyrylo Fesenko",-0.6,"135","1107",2007,"Euro",20.564497716895,"Center","2015-16",22.2,3.9,5.8,0,0,3.9,5.8,0.672,2.1,4,2.6,4.2,6.8,1,0.5,1.3,2.7,2.9,9.9,511,6.3,9.4,0,0.1,6.3,9.4,3.4,6.4,4.2,6.8,11,1.7,0.8,2.1,4.3,4.6,16.1,23,"http://www.basketball-reference.com/players/f/fesenky01.html",2016
"Kyrylo Fesenko",-0.6,"135","1107",2007,"Euro",20.564497716895,"Center","2016-17",21,4.1,6.3,0,0,4.1,6.3,0.643,2.8,5,2.5,4.5,7,0.4,0.3,1,2.7,2.6,10.9,419,7,10.8,0,0,7,10.8,4.8,8.5,4.3,7.6,11.9,0.6,0.5,1.6,4.6,4.4,18.7,20,"http://www.basketball-reference.com/players/f/fesenky01.html",2017
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2002-03",22.2,5.1,9.2,0,0,5.1,9.2,0.554,3.3,5.6,2.7,3.6,6.3,0.6,0.3,1.7,2.9,4.5,13.5,222,8.3,14.9,0,0,8.3,14.9,5.4,9.1,4.4,5.8,10.2,1,0.5,2.8,4.7,7.3,21.9,10,"http://www.basketball-reference.com/players/k/kasunma01.html",2003
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2003-04",24.6,5.6,9.8,0,0,5.6,9.8,0.571,2.4,4.6,3.4,5.4,8.8,1,1,0.9,2.3,4.1,13.6,246,8.2,14.3,0,0,8.2,14.3,3.5,6.7,5,7.9,12.9,1.5,1.5,1.3,3.4,6,19.9,10,"http://www.basketball-reference.com/players/k/kasunma01.html",2004
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2006-07",13.2,3.2,5.6,0,0,3.2,5.6,0.562,1.7,2.2,1.3,1.9,3.3,0.4,0.4,0.6,1.4,3,8,343,8.6,15.3,0,0,8.6,15.3,4.7,5.9,3.7,5.2,8.9,1,1.2,1.6,3.8,8.3,21.9,26,"http://www.basketball-reference.com/players/k/kasunma01.html",2007
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2007-08",15.9,3.4,5.5,0,0,3.4,5.5,0.613,1.9,2.7,1.8,1.8,3.5,0.5,0.5,0.4,1.7,2.8,8.6,825,7.7,12.5,0,0,7.7,12.5,4.2,6.1,4.1,4,8,1,1.2,1,3.8,6.4,19.6,52,"http://www.basketball-reference.com/players/k/kasunma01.html",2008
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2008-09",10,3,5,0,0,3,5,0.6,2,3,1,0,1,0,0,0,0,2,8,10,10.8,18,0,0,10.8,18,7.2,10.8,3.6,0,3.6,0,0,0,0,7.2,28.8,1,"http://www.basketball-reference.com/players/k/kasunma01.html",2009
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2009-10",15.8,3.4,5.3,0,0.1,3.4,5.2,0.655,1.1,1.8,2.8,2.9,5.8,0.5,0.4,0.5,1.4,2.4,8,253,7.8,12,0,0.1,7.8,11.8,2.6,4,6.4,6.7,13.1,1.1,0.9,1.1,3.3,5.5,18.2,16,"http://www.basketball-reference.com/players/k/kasunma01.html",2010
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2011-12",25.1,5,9.3,0,0.1,5,9.2,0.536,2.2,2.8,2.6,4,6.6,0.9,0.7,0.9,2.7,3.2,12.2,226,7.2,13.4,0,0.2,7.2,13.2,3.2,4,3.7,5.7,9.4,1.3,1,1.3,3.8,4.6,17.5,9,"http://www.basketball-reference.com/players/k/kasunma01.html",2012
"Mario Kasun",-0.6,"73","569",2002,"Euro",22.1560502283105,"Center","2012-13",12.2,2.4,4.3,0,0,2.4,4.3,0.548,0.9,1.8,1.2,2.5,3.7,0.2,0.4,0.5,1.9,2.7,5.6,208,6.9,12.6,0,0,6.9,12.6,2.8,5.2,3.5,7.4,10.9,0.7,1,1.4,5.5,8,16.6,17,"http://www.basketball-reference.com/players/k/kasunma01.html",2013
"Timothe Luwawu",-0.6,"49","610",2016,"Euro",21.0630136986301,"Small Forward","2013-14",5.8,0.5,2,0,0.5,0.5,1.5,0.25,0.5,0.5,0.3,0.5,0.8,0.8,0.3,0,0.8,2.3,1.5,23,3.1,12.5,0,3.1,3.1,9.4,3.1,3.1,1.6,3.1,4.7,4.7,1.6,0,4.7,14.1,9.4,4,"http://www.basketball-reference.com/players/l/luwawti01.html",2014
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","1999-00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2000
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2000-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,1001,10.9,0.563,0.6,0.294,10.2,0.579,4.9,0.752,2.9,5.4,8.3,0.8,1.6,0.8,2.6,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2001
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2001-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255,5.1,0.532,0,0,5.1,0.535,4,0.7,2.2,6.4,8.6,0.7,1.6,0.5,2.6,4.2,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2002
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2002-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,5.2,11,0,0.1,5.2,10.9,4.1,5.3,2.2,5.2,7.4,0.8,1.7,0.8,2.5,3.1,14.6,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2003
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2003-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11.7,0.512,0.2,0,11.5,0.521,5.2,0.74,5.8,8.4,1.3,1.8,0.8,3.4,4.8,15.8,23,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2004
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2004-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,0.573,0,0,6.6,0.576,5.3,0.828,2.9,10.5,1.2,1.2,0.7,1.8,3.6,18.6,12,NA,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2005
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2005-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.1,0.2,6.9,13.6,4.7,5.1,2.1,7.7,1.4,1.1,0.2,1.9,3.2,18.9,25,NA,560,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2006
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2006-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.4,0.486,9.7,0.457,4.3,0.776,6,8,0.8,0.6,1.9,3.2,15.7,25,NA,613,7.2,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2007
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2007-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.542,5.6,0.503,2.9,0.847,2.3,8.5,1.8,0.5,1.7,3.6,18.8,54,NA,1126,6.5,13.7,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2008
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2008-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,5.2,10.4,2.8,3.5,1.8,4.8,1.7,0.7,2.4,3.6,17.1,49,NA,1264,7.1,14.8,0.48,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2009
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2011-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,12.4,0.5,4.8,0.804,6.4,8.2,0.6,0.5,3.5,18.9,23,NA,465,5.1,11.9,0.429,1,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2012
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2012-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.457,1.9,0.8,1.2,7.2,0.8,0.2,2.6,13.1,17,NA,377,6.7,13.7,0.49,2.3,4,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2013
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2013-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,3,3.4,1.8,4.9,2.6,0.8,3.1,3.3,38,NA,787,6.4,14.6,0.442,1.8,4.5,0.408,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2014
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2014-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.3,0.917,6.4,8,0.6,0.3,4,17.7,NA,845,6.3,14.2,0.443,1.4,3.7,0.391,4.9,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2015
"David Andersen",-0.7,"103","1264",2002,"Euro",21.0602739726027,"Power Forward and Center","2015-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.821,2.6,9.2,2.6,0.5,2.4,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/a/anderda03.html",2016
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2003-04",31.9,4.9,10.7,1.1,4,3.7,6.7,0.507,2.4,4.1,1.3,2.1,3.4,4.9,1.6,0,2.3,1.7,13.3,223,5.5,12.1,1.3,4.5,4.2,7.6,2.7,4.7,1.5,2.4,3.9,5.5,1.8,0,2.6,1.9,15,7,"http://www.basketball-reference.com/players/u/ukicro01.html",2004
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2005-06",13.9,2,5.1,0.5,1.9,1.5,3.3,0.427,1,1.4,0.5,1,1.5,1.7,0.4,0.1,0.6,1.4,5.4,669,5.1,13.3,1.2,4.8,3.8,8.5,2.5,3.6,1.4,2.5,3.9,4.4,1.1,0.3,1.5,3.6,13.8,48,"http://www.basketball-reference.com/players/u/ukicro01.html",2006
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2006-07",15.8,1.9,4.6,0.5,1.7,1.4,2.9,0.487,1.1,1.6,0.3,1.1,1.4,1.9,0.6,0.1,0.7,1.1,5.5,903,4.4,10.4,1.2,3.8,3.2,6.6,2.5,3.6,0.8,2.4,3.2,4.3,1.4,0.2,1.6,2.6,12.6,57,"http://www.basketball-reference.com/players/u/ukicro01.html",2007
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2007-08",27.8,4.4,8.9,1.3,3.6,3,5.3,0.563,1.8,2.4,0.6,1.9,2.5,3,1.4,0.2,1.7,2.3,11.8,1392,5.6,11.5,1.7,4.7,3.9,6.9,2.3,3.1,0.7,2.5,3.2,3.9,1.9,0.2,2.3,3,15.3,50,"http://www.basketball-reference.com/players/u/ukicro01.html",2008
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2009-10",29,8,16,1,3,7,13,0.531,3,3,0,6,6,4,0,0,2,1,20,29,9.9,19.9,1.2,3.7,8.7,16.1,3.7,3.7,0,7.4,7.4,5,0,0,2.5,1.2,24.8,1,"http://www.basketball-reference.com/players/u/ukicro01.html",2010
